50
Atoms. Timestep: 46900000
1 0.0175097 0.00626206 0.0710136
1 0.699662 0.325827 0.729252
1 1.19815 0.175685 -0.122015
1 1.31971 0.801502 0.650433
1 0.803137 0.606082 1.4834
1 0.686697 -0.234535 2.01519
1 -0.248425 -0.0222375 2.2848
1 -0.999939 0.0353218 1.62843
1 -0.625634 -0.889492 1.69637
1 -0.0666324 -1.33687 2.39547
1 -0.972213 -1.7067 2.20413
1 -1.56108 -2.22909 1.59147
1 -0.644453 -2.43375 1.25083
1 -1.40408 -2.9856 0.907902
1 -0.531892 -3.24676 1.33113
1 -1.20034 -3.96338 1.14388
1 -1.53438 -4.74841 0.617706
1 -2.18921 -3.99882 0.505762
1 -2.05021 -3.76478 -0.456846
1 -2.37162 -4.66142 -0.757874
1 -1.96417 -4.9875 -1.61128
1 -2.431 -4.12064 -1.81969
1 -2.51715 -3.22017 -1.39349
1 -1.52511 -3.12141 -1.36373
1 -0.941116 -2.92945 -0.573809
1 -0.355708 -2.52137 -1.27992
1 -1.06884 -2.18834 -1.89717
1 -0.737941 -1.25203 -1.77966
1 -0.838679 -0.259495 -1.72979
1 -0.516265 0.154359 -2.58715
1 0.243356 -0.182243 -2.02668
1 0.0145888 -0.735474 -1.22687
1 0.901947 -0.382725 -0.930491
1 1.27102 -0.138806 -0.0248378
1 0.439212 0.328944 -0.311609
1 -0.507851 0.631022 -0.196617
1 -0.470348 -0.0697151 0.515645
1 -0.534715 -0.515813 -0.380451
1 0.424096 -0.765955 -0.269092
1 -0.13636 -1.43151 -0.782627
1 -0.358649 -1.38451 -1.75776
1 -1.11856 -1.19198 -1.14431
1 -0.562367 -0.403898 -1.42527
1 -1.27714 0.229427 -1.14288
1 -0.682647 0.748235 -1.75351
1 -0.39466 1.67189 -1.50007
1 -0.280739 1.31657 -0.571464
1 0.625864 1.39697 -0.148676
1 -0.0926788 0.852485 0.27756
1 0.261694 0.661444 -0.64324
