50
Atoms. Timestep: 17700000
1 0.00183913 -0.0316029 0.0402632
1 -0.870005 0.432531 0.202496
1 -0.52255 0.742813 1.08631
1 -0.902242 -0.144375 1.34532
1 -1.42525 -0.472787 0.554741
1 -1.35855 -1.3294 1.06592
1 -1.98895 -1.9661 1.50194
1 -2.10361 -1.85414 2.48796
1 -2.81596 -2.37099 2.97638
1 -3.60311 -2.47127 2.36239
1 -4.49041 -2.23882 1.95524
1 -5.21538 -2.02374 1.29355
1 -5.32291 -1.28345 0.628198
1 -4.40705 -1.65421 0.498237
1 -5.02101 -1.70771 -0.288891
1 -4.25969 -1.07603 -0.334862
1 -3.89487 -0.149945 -0.226248
1 -3.49087 0.496155 0.422989
1 -4.47973 0.561862 0.537932
1 -4.71276 1.53085 0.603006
1 -5.68217 1.78342 0.517114
1 -4.92841 2.44206 0.468053
1 -5.54978 2.38024 -0.313229
1 -5.59411 3.36047 -0.521229
1 -4.8061 2.7546 -0.560238
1 -3.99086 2.16779 -0.522149
1 -3.28439 2.85592 -0.674446
1 -2.94686 3.7235 -0.308118
1 -2.00625 3.95372 -0.548153
1 -1.66046 3.03942 -0.788601
1 -1.10927 3.63608 -0.21348
1 -0.182348 3.9732 -0.0155465
1 -0.372515 3.06546 -0.397044
1 -1.10897 2.40684 -0.45327
1 -0.855224 1.64215 0.144268
1 0.0577835 1.59938 0.526407
1 -0.746078 1.51812 1.11463
1 -1.47994 1.98775 0.640554
1 -2.31208 2.39916 0.994392
1 -3.262 2.19271 0.759562
1 -3.22018 1.18841 0.781578
1 -2.49576 1.41878 0.134465
1 -1.74169 1.17661 -0.47769
1 -1.07054 0.787159 -1.11356
1 -0.126899 0.701523 -1.42725
1 -0.348117 -0.174188 -0.980142
1 0.172702 0.530839 -0.493334
1 0.926966 0.984059 -0.0216542
1 0.317441 1.78984 0.0167572
1 -0.0249119 0.914045 0.354207
