50
Atoms. Timestep: 26300000
1 -0.00980148 0.00735942 0.03322
1 -0.634544 -0.329996 -0.665263
1 -0.429975 0.505231 -1.16554
1 0.141844 0.825372 -1.91992
1 0.741035 0.33877 -1.26897
1 1.01536 0.0708595 -0.345027
1 1.33367 -0.597927 -1.02211
1 2.28987 -0.715317 -0.766622
1 2.23746 -1.61799 -0.341545
1 2.99382 -2.25999 -0.466559
1 3.32635 -3.19239 -0.328282
1 3.82383 -2.42006 -0.72995
1 4.72152 -2.1032 -0.421132
1 4.50921 -1.14195 -0.590939
1 4.36324 -1.55809 0.301353
1 4.49728 -1.96525 1.21277
1 5.12625 -1.94109 1.98592
1 5.85176 -1.48121 2.49523
1 5.61679 -0.878658 1.73421
1 5.47885 0.0943732 1.54977
1 5.53555 0.686186 2.35757
1 5.612 1.59043 2.77861
1 6.5161 1.8705 3.09171
1 6.66369 2.35511 2.22528
1 7.65813 2.45225 2.10516
1 7.75248 3.31828 1.59907
1 7.39221 4.01651 2.23027
1 6.50059 4.41181 2.44297
1 6.13096 5.0615 1.7746
1 5.37807 5.15761 2.42516
1 4.41806 5.15804 2.69212
1 4.52704 4.41047 2.03325
1 5.20933 3.69115 2.03759
1 4.98282 2.83875 2.50658
1 4.05666 2.84413 2.88275
1 3.14802 2.72318 2.47886
1 2.65955 2.43358 1.66239
1 2.11579 1.69816 1.26125
1 2.36292 1.53973 2.21421
1 2.85061 1.24241 1.39275
1 3.19032 0.523355 2.00142
1 2.19247 0.557263 1.97844
1 1.29492 0.2647 2.29869
1 0.522341 -0.329028 2.52309
1 0.137604 -0.857104 1.762
1 -0.101084 -0.943514 0.789581
1 0.572668 -0.216375 0.673014
1 1.1399 0.567064 0.438568
1 0.212319 0.923078 0.351577
1 -0.441734 0.360671 0.863004
