50
Atoms. Timestep: 41500000
1 0.0205047 -0.0301324 0.00114997
1 0.683721 0.438449 0.586874
1 1.62456 0.554378 0.901836
1 1.80541 1.4496 0.50019
1 0.861727 1.23518 0.757614
1 0.843572 0.586355 1.52275
1 0.00798677 0.580754 2.07542
1 -0.986739 0.500526 2.13564
1 -1.2841 -0.359219 2.54913
1 -2.23349 -0.639889 2.68837
1 -2.5771 -1.40712 3.22036
1 -1.69874 -1.63471 2.80931
1 -0.852915 -1.70754 2.27007
1 0.109141 -1.62085 2.53005
1 0.329979 -0.952546 1.81242
1 0.0591309 -1.70002 1.21425
1 0.809957 -2.20988 0.792312
1 0.922673 -1.3175 0.339954
1 1.69857 -1.32814 0.968774
1 2.61371 -1.30483 0.551901
1 2.36705 -2.20445 0.197502
1 2.18281 -2.9641 0.817104
1 3.10412 -2.58269 0.719942
1 3.23022 -3.5219 1.05552
1 4.00938 -3.56228 0.430268
1 4.81238 -4.0683 0.738238
1 4.81408 -3.26427 1.33142
1 4.89972 -2.54859 2.02962
1 4.0338 -2.83859 2.45297
1 3.18274 -2.37431 2.20257
1 3.45107 -1.74324 2.93105
1 3.7973 -1.00325 2.34381
1 3.52014 -0.789207 1.3991
1 3.42053 -0.148795 2.15885
1 2.56306 0.354082 2.24106
1 3.08334 0.428392 3.09411
1 2.77912 -0.518025 2.98519
1 2.19543 -0.860715 2.2478
1 2.12057 -1.59618 2.91869
1 2.44119 -2.54208 3.00187
1 2.08674 -2.87697 2.12823
1 1.46939 -2.09624 2.20584
1 2.12984 -1.58965 1.64885
1 2.23854 -1.07351 0.803476
1 1.36428 -1.54401 0.687431
1 0.701703 -1.51337 -0.0592261
1 1.50704 -1.00973 -0.356819
1 1.40999 -0.0224454 -0.254528
1 0.981853 0.873166 -0.379753
1 -0.000481023 0.827174 -0.529801
