50
Atoms. Timestep: 19200000
1 0.0604107 -0.00754819 -0.00208897
1 -0.377511 0.305779 0.847327
1 -1.29932 0.559245 0.560003
1 -1.27062 -0.415763 0.762277
1 -1.34375 -1.31016 1.19659
1 -1.17167 -1.92717 1.96495
1 -1.52262 -1.14705 2.46632
1 -1.17662 -1.65714 3.25709
1 -1.07748 -0.778715 3.7232
1 -1.9764 -0.366852 3.60052
1 -2.25023 0.553879 3.27932
1 -2.19473 1.30677 3.93515
1 -3.07707 0.902423 3.69738
1 -3.82654 0.599742 3.10798
1 -3.69169 -0.379949 3.22641
1 -3.74352 -1.06926 2.50791
1 -3.7138 -1.95492 2.04088
1 -2.7677 -1.66614 2.2075
1 -2.544 -2.40464 1.57297
1 -1.69655 -2.93654 1.63383
1 -1.49793 -2.04288 1.22962
1 -1.79633 -2.2855 2.15305
1 -1.35009 -3.10133 2.53212
1 -1.21121 -3.14421 3.52586
1 -1.68597 -2.71757 4.29529
1 -1.98015 -2.90202 3.35896
1 -1.6043 -3.82799 3.29075
1 -1.07961 -4.67557 3.29859
1 -0.736583 -4.30736 4.16443
1 -0.0481403 -4.99988 4.40133
1 -0.341689 -5.83305 4.86824
1 0.450093 -5.71039 4.25799
1 0.960445 -6.07091 3.47776
1 0.952158 -5.16418 3.05713
1 0.852004 -4.95575 2.08879
1 1.42416 -5.32428 1.35484
1 0.962574 -4.46418 1.13208
1 1.81034 -4.41615 1.65114
1 1.63085 -3.4622 1.41921
1 2.37354 -2.81879 1.24807
1 1.81798 -3.22205 0.517011
1 1.21102 -3.40175 -0.251614
1 1.85877 -2.9229 -0.842231
1 1.38118 -2.66972 -1.68376
1 1.06818 -1.7847 -2.04078
1 1.0814 -1.1221 -1.28298
1 1.6776 -0.683462 -0.611198
1 1.13998 0.135589 -0.838375
1 0.537928 -0.199744 -1.55569
1 0.111081 -0.647654 -0.761416
