50
Atoms. Timestep: 47100000
1 -0.0684359 -0.019996 -0.0215254
1 -0.814412 -0.494493 0.455943
1 -1.10112 -1.45172 0.388924
1 -1.00435 -1.90899 1.27765
1 -0.0588576 -1.74918 1.02018
1 -0.132788 -1.32187 0.124588
1 0.0893036 -2.24429 -0.182809
1 0.664016 -2.70436 -0.858325
1 0.470121 -2.7971 -1.8343
1 1.45967 -2.69281 -1.69159
1 1.0668 -3.60017 -1.83806
1 0.785539 -3.19724 -2.70471
1 -0.141382 -3.389 -3.01963
1 0.555035 -3.29048 -3.73141
1 1.42799 -3.57574 -4.13935
1 1.43293 -2.67686 -3.69996
1 0.585141 -2.27976 -4.05726
1 -0.300627 -2.55791 -3.68099
1 0.0212273 -2.42852 -2.74481
1 -0.890853 -2.45119 -2.33696
1 -1.567 -2.52227 -1.60059
1 -2.55304 -2.36514 -1.72034
1 -2.52187 -1.4255 -2.06252
1 -2.42338 -1.61186 -3.04213
1 -1.74798 -0.921902 -2.76849
1 -1.08554 -0.201383 -2.98288
1 -0.797291 -0.672186 -3.8191
1 -1.70523 -0.421629 -4.15588
1 -1.1041 0.286408 -3.77112
1 -1.37962 0.889195 -4.51604
1 -1.78936 1.73005 -4.85977
1 -1.19678 1.94163 -4.08049
1 -0.889933 1.23434 -3.43587
1 0.0670204 1.04134 -3.25308
1 -0.192476 0.814255 -2.3071
1 -0.86565 1.54416 -2.16843
1 -0.889083 0.774439 -1.53839
1 0.0492301 1.11313 -1.52136
1 -0.408306 0.444019 -0.931301
1 0.453997 0.126589 -1.31042
1 0.858229 0.339068 -0.419003
1 0.6133 1.28928 -0.611814
1 -0.240169 1.12111 -0.116559
1 -0.194882 1.59737 0.764894
1 -0.676143 1.12625 1.4988
1 -0.951017 0.189573 1.27495
1 -0.777975 -0.169233 2.19315
1 -0.170422 -0.621625 1.54207
1 0.637227 -0.105009 1.26627
1 0.638695 0.487373 0.463115
