50
Atoms. Timestep: 63400000
1 -0.00699212 0.0264281 0.0252969
1 0.709899 -0.576465 -0.299347
1 0.753379 0.0870144 -1.04645
1 1.56936 0.0160533 -1.62356
1 0.686573 0.238722 -2.02623
1 -0.102408 0.173391 -1.40218
1 -0.991994 0.0729945 -0.953602
1 -1.81247 0.0295023 -0.378469
1 -2.01853 -0.925999 -0.56356
1 -2.60787 -1.74268 -0.533374
1 -2.58343 -1.31986 -1.43768
1 -1.64721 -1.63062 -1.57136
1 -1.45348 -2.5557 -1.24426
1 -1.25915 -3.52398 -1.10679
1 -1.88213 -3.94902 -0.431938
1 -1.65294 -3.05747 -0.0426443
1 -2.49701 -3.36379 0.403137
1 -2.43393 -3.09924 1.35712
1 -2.08933 -2.17008 1.20774
1 -2.93685 -1.70751 1.47088
1 -3.06982 -1.96673 0.515339
1 -3.7968 -1.77292 1.17845
1 -4.32952 -2.23617 0.47878
1 -3.85207 -3.11526 0.556445
1 -4.82958 -3.19654 0.352844
1 -4.46354 -2.96242 -0.547427
1 -4.94889 -2.09688 -0.651492
1 -5.57624 -1.40021 -0.313934
1 -5.42947 -0.416929 -0.230374
1 -4.92979 0.448867 -0.121566
1 -5.00381 1.44552 -0.231881
1 -4.80789 0.898985 0.582805
1 -4.27378 0.981546 -0.254997
1 -3.39839 1.24945 0.148612
1 -2.7493 1.50048 0.86123
1 -1.96611 1.89964 0.399329
1 -1.01953 2.00096 0.713159
1 -0.494287 2.7092 0.249687
1 -0.771875 1.89718 -0.26601
1 -1.05863 1.1277 0.311604
1 -0.590633 0.585981 1.00693
1 0.395156 0.487385 1.15231
1 -0.0635161 -0.404392 1.22738
1 -0.927068 -0.872701 1.40794
1 -0.576331 -1.57991 0.797274
1 0.0517955 -1.85055 0.0662026
1 0.0470466 -2.82504 -0.175768
1 -0.220096 -2.45853 -1.06925
1 -0.00124038 -1.53065 -0.762606
1 -0.0952723 -0.53455 -0.797061
