50
Atoms. Timestep: 68100000
1 -0.0162551 0.0153287 0.0298906
1 0.602306 0.411332 0.701999
1 0.747722 -0.394979 0.133919
1 1.42432 -1.06263 0.466161
1 2.24153 -0.823622 0.988336
1 2.3022 0.171879 0.943034
1 2.50347 0.518388 1.85724
1 3.16559 1.25334 1.72959
1 3.56491 0.417762 2.10513
1 3.00493 0.389823 2.93332
1 3.37094 -0.335263 3.51413
1 2.87092 0.264289 4.14413
1 2.43817 1.09881 3.78841
1 1.56637 0.706408 3.49612
1 1.1227 -0.165621 3.25526
1 2.08478 -0.350605 3.44874
1 2.47586 -1.23455 3.71008
1 3.21503 -1.90068 3.55138
1 3.29702 -1.18322 2.8656
1 3.3221 -0.298064 2.40113
1 3.11218 0.365721 1.6776
1 2.88807 0.907452 0.87114
1 2.87336 0.624872 -0.089591
1 2.70568 -0.0834755 -0.789352
1 2.77201 -1.08003 -0.78881
1 2.20145 -1.37186 -1.55593
1 1.27515 -1.06682 -1.7852
1 0.546211 -0.45692 -1.466
1 0.315663 -0.0042977 -0.609434
1 0.882167 0.364699 -1.34376
1 0.282777 0.93124 -1.8923
1 -0.666332 0.959209 -2.21355
1 -1.53371 0.498462 -2.40699
1 -1.70831 0.272966 -1.45312
1 -1.93339 -0.649019 -1.12908
1 -2.79428 -1.06756 -1.40573
1 -2.73551 -1.76892 -0.694569
1 -3.40331 -1.24126 -0.176412
1 -4.27191 -1.37648 0.29402
1 -5.17302 -1.70366 0.00761638
1 -4.91224 -1.36882 -0.893452
1 -4.15753 -0.733746 -1.08845
1 -4.24546 0.0218858 -0.443618
1 -4.38535 1.00831 -0.597163
1 -3.67364 0.971969 0.100018
1 -2.85101 1.36924 0.498018
1 -2.20866 1.13635 1.23575
1 -2.182 0.141845 1.11321
1 -1.32241 0.290995 0.616495
1 -0.563635 -0.33214 0.781714
