50
Atoms. Timestep: 66400000
1 0.00791211 -0.0220547 -0.0361172
1 1.0018 -0.0177755 -0.181502
1 1.68973 -0.305318 0.48755
1 1.9939 0.202616 1.29131
1 1.41052 -0.0150279 2.06744
1 1.55938 0.925702 2.35306
1 1.42134 0.912249 3.33977
1 2.02827 1.64113 3.63517
1 2.71667 2.00462 4.25907
1 3.37602 1.27191 4.38017
1 3.08134 1.11523 5.32446
1 3.16039 0.414259 4.61271
1 2.46454 0.310763 3.9056
1 2.32347 -0.385177 3.19872
1 2.18852 -0.901114 2.35222
1 3.01584 -1.38662 2.09089
1 3.23977 -1.17569 1.13936
1 4.17908 -1.38409 1.42374
1 4.61353 -1.08699 0.584928
1 4.18297 -0.202177 0.414901
1 4.23673 0.752347 0.709006
1 3.66342 0.994669 -0.0785501
1 4.30421 1.35308 -0.764229
1 4.62685 0.780098 -1.51712
1 5.1235 0.118185 -0.956019
1 4.40962 -0.189467 -1.59289
1 4.17272 0.042249 -0.650239
1 3.42868 -0.613532 -0.57583
1 2.76046 -0.00502121 -1.01486
1 2.54599 -0.924207 -1.35712
1 1.97065 -0.175417 -1.68965
1 2.05678 0.676701 -2.20388
1 2.80747 1.11408 -2.70043
1 2.36943 1.93417 -2.32589
1 3.24062 1.76706 -1.84616
1 2.79991 2.60443 -2.17314
1 2.26842 2.72391 -3.01392
1 1.50672 3.36928 -3.04031
1 1.66847 2.86943 -3.8861
1 1.98155 3.80008 -3.71375
1 1.03478 4.03827 -3.5111
1 0.17298 3.55582 -3.62222
1 -0.0498397 2.82346 -2.97888
1 0.568652 2.54979 -2.22882
1 0.812774 1.70233 -2.70229
1 1.51758 1.91649 -2.02672
1 1.27294 1.92245 -1.0533
1 0.51096 1.52258 -1.55109
1 -0.177573 1.02724 -1.0232
1 -0.627599 0.734747 -0.170635
