50
Atoms. Timestep: 44200000
1 -0.0129359 0.00825207 0.00699208
1 -0.0534464 0.66717 -0.738211
1 -0.238583 1.21345 0.079289
1 -1.14574 1.61689 0.000644836
1 -1.66316 2.01328 -0.760315
1 -1.85254 1.41805 -1.53141
1 -1.70851 0.558946 -1.02986
1 -1.33703 -0.128126 -0.388342
1 -0.91562 -0.875715 0.126122
1 -0.934437 -1.65117 -0.507881
1 -1.84359 -1.82235 -0.892666
1 -2.58272 -1.32144 -1.35355
1 -2.48085 -1.92989 -2.14699
1 -1.69591 -1.34514 -1.94082
1 -2.07525 -1.19716 -2.85409
1 -1.71199 -2.05404 -3.22234
1 -2.05276 -2.6611 -3.93424
1 -2.89149 -2.11296 -3.90775
1 -3.60839 -2.50404 -3.3393
1 -3.78973 -2.54078 -4.3222
1 -4.15794 -2.9227 -5.16661
1 -3.56415 -2.11969 -5.12556
1 -2.98895 -2.91237 -4.92095
1 -3.59187 -3.46646 -5.48737
1 -3.12442 -3.01542 -6.2443
1 -2.1397 -3.1863 -6.17558
1 -1.81338 -2.34469 -5.75389
1 -0.944617 -2.04697 -6.1598
1 -1.61865 -1.53536 -5.62329
1 -1.40958 -0.841109 -4.93475
1 -0.528988 -0.426075 -5.16702
1 0.266373 -0.637247 -5.74272
1 0.712277 0.214392 -5.45439
1 1.34322 0.558131 -4.7626
1 1.18613 1.33956 -5.35886
1 1.2965 1.54822 -4.37957
1 1.53503 1.62026 -3.40799
1 2.46334 1.23144 -3.35146
1 2.69747 2.00053 -2.76119
1 1.97613 1.31848 -2.60097
1 1.72733 0.398253 -2.9174
1 1.09619 0.571349 -3.68278
1 0.480533 0.896436 -2.97229
1 1.19716 0.982175 -2.27687
1 1.55202 1.26536 -1.38268
1 0.888698 1.01605 -0.680232
1 0.258683 1.79385 -0.636762
1 0.701527 1.28411 0.101638
1 0.883036 0.769168 0.937527
1 0.399791 -0.101587 0.915811
