50
Atoms. Timestep: 62600000
1 0.0052704 0.00541372 0.0250706
1 -0.840951 0.373424 0.413789
1 -1.54926 -0.321389 0.5119
1 -0.999405 -0.96836 1.03102
1 -0.427281 -1.70394 0.685738
1 0.345047 -2.31591 0.836656
1 0.0223839 -2.42128 1.77475
1 0.136123 -3.40626 1.93364
1 -0.323402 -4.28477 1.7816
1 -0.796589 -4.11157 2.65512
1 0.0541849 -4.10679 3.18468
1 -0.755601 -3.52621 3.29459
1 -0.922035 -3.03644 4.15118
1 -0.971269 -2.04951 4.30935
1 -0.463263 -2.12003 3.45466
1 -0.952569 -1.25728 3.59302
1 -0.523703 -1.07425 2.71013
1 -0.0789599 -0.181028 2.61755
1 -0.0894341 0.0127252 1.63899
1 0.364299 -0.296161 0.80315
1 -0.56606 0.0250636 0.971092
1 -0.184672 -0.060458 0.0482279
1 0.363232 0.639662 0.514888
1 1.31106 0.798465 0.796041
1 1.94267 0.899678 0.0203808
1 1.81229 1.81317 -0.373202
1 1.49337 2.75101 -0.479867
1 0.935449 2.30018 -1.18096
1 0.850376 1.47123 -1.73271
1 1.82944 1.59671 -1.86127
1 1.3291 1.21891 -2.64279
1 1.30979 1.76937 -3.47783
1 0.406366 1.57346 -3.0991
1 0.852666 0.788003 -3.53253
1 0.653808 0.00266939 -4.11738
1 -0.166316 -0.314471 -4.59906
1 -1.13384 -0.557808 -4.4268
1 -0.524078 -0.656463 -3.63798
1 -1.17859 0.0970238 -3.49968
1 -1.07897 0.973848 -3.02989
1 -1.46407 0.947993 -2.10875
1 -0.509092 0.667894 -2.24528
1 0.312838 1.08495 -1.8416
1 0.396635 0.914533 -0.867542
1 0.601786 1.26416 0.0512657
1 1.4976 1.05959 0.429432
1 2.23471 0.882616 1.08718
1 1.76294 0.109871 0.657221
1 1.08298 -0.262906 1.29019
1 0.157368 0.00621388 1.01041
