50
Atoms. Timestep: 99700000
1 0.0182606 0.0248807 0.0437802
1 -0.923518 0.3089 -0.143073
1 -1.60532 -0.377748 -0.389371
1 -1.94545 -1.07972 0.236772
1 -2.19983 -0.698765 1.12367
1 -2.6365 -0.182762 0.378993
1 -3.34124 -0.876929 0.214012
1 -3.4562 -0.365065 1.07039
1 -3.48837 0.61405 0.858393
1 -3.3827 1.54483 1.19825
1 -4.1507 1.40555 0.567919
1 -4.48483 2.08889 1.21702
1 -3.61068 2.56302 1.28531
1 -3.66663 3.10188 0.445564
1 -3.1945 3.55938 -0.316114
1 -2.98517 4.09935 0.491675
1 -2.18957 3.97474 1.07935
1 -1.51592 3.82984 0.353278
1 -2.10775 4.59565 0.600512
1 -1.78246 4.4465 -0.333912
1 -1.95631 4.43592 -1.31387
1 -2.40341 3.54444 -1.32106
1 -1.41876 3.71716 -1.33899
1 -0.957966 2.88028 -1.60955
1 -0.369873 3.21353 -0.879152
1 0.615872 3.21042 -1.02463
1 0.0979026 3.58322 -0.253876
1 1.02307 3.89167 -0.463548
1 1.76212 4.29759 -1.00377
1 2.49767 3.6221 -1.01057
1 3.15491 3.00976 -1.45144
1 2.95358 2.35702 -2.1755
1 2.28581 2.21996 -1.4386
1 2.21102 1.92814 -0.486312
1 2.9986 2.25662 0.0371782
1 3.26998 2.93026 0.725576
1 2.30358 3.19392 0.704091
1 1.81748 3.12595 1.57773
1 1.55641 2.86228 2.503
1 1.79546 1.99631 2.07593
1 2.70865 2.39773 1.95598
1 2.63806 1.48073 1.56831
1 3.34305 0.79881 1.39994
1 3.29998 0.154347 0.638293
1 2.31153 0.0668373 0.55193
1 1.80588 0.213755 1.41602
1 2.02551 1.00213 0.833825
1 1.70783 0.573125 -0.0049792
1 1.14465 -0.213289 -0.255995
1 0.799889 -0.0495718 0.66502
