50
Atoms. Timestep: 69500000
1 0.0448411 -0.044217 0.0182588
1 0.957703 0.101756 -0.354666
1 0.538299 0.986573 -0.152405
1 -0.445527 0.866485 -0.0492248
1 -0.571177 1.69117 0.480762
1 -0.257435 1.68203 1.42814
1 0.123553 0.764028 1.46629
1 -0.518293 0.223083 2.01917
1 -1.26839 0.881728 2.0178
1 -0.378316 0.944848 2.46674
1 -0.99906 0.822503 3.2342
1 -1.59175 1.06231 4.00887
1 -0.830299 0.479799 4.30719
1 -1.41314 -0.265018 3.98838
1 -2.33464 -0.244132 3.58881
1 -2.29323 -0.220411 4.58852
1 -2.34014 -1.182 4.87527
1 -2.8137 -1.84431 5.44448
1 -2.97218 -2.44425 4.66092
1 -2.02314 -2.171 4.81174
1 -1.4445 -2.22392 4.00033
1 -1.05914 -2.65926 3.18595
1 -1.3401 -2.41284 2.2581
1 -1.09152 -1.84389 1.47177
1 -0.467255 -1.38953 0.838731
1 0.410338 -1.87075 0.852889
1 0.727394 -2.74699 1.21304
1 0.280065 -3.58193 1.53234
1 0.878974 -4.38649 1.47547
1 1.72538 -4.92101 1.50304
1 1.32236 -5.508 0.809104
1 1.69974 -5.80612 -0.0734438
1 0.760128 -6.12824 0.0187973
1 1.02118 -5.24326 -0.363398
1 0.839761 -4.31792 -0.020709
1 1.72556 -4.7133 0.24021
1 1.59908 -4.5766 -0.740976
1 0.759033 -4.37241 -1.23734
1 1.37256 -3.76455 -1.74297
1 1.16368 -2.94217 -1.21267
1 0.882268 -2.00716 -1.4031
1 0.0703845 -2.22615 -0.863165
1 -0.677825 -1.95015 -0.259296
1 -1.51827 -1.85122 0.270567
1 -2.31562 -2.09495 -0.278641
1 -1.97709 -1.1623 -0.166234
1 -1.00837 -1.16327 -0.421044
1 -0.243474 -1.28506 0.207199
1 0.434994 -1.11436 0.922781
1 0.678773 -0.166963 0.777428
