50
Atoms. Timestep: 92200000
1 -0.0100339 -0.00377586 -0.0565227
1 0.670427 0.704967 -0.24333
1 0.749713 1.05033 0.697728
1 1.29474 0.232763 0.524411
1 1.37067 -0.157743 1.44252
1 1.3113 0.262382 2.34484
1 1.3142 1.26198 2.40344
1 1.74369 2.01101 2.90294
1 0.899735 2.50201 3.10452
1 1.19474 3.23668 3.70955
1 1.34103 2.67328 4.52276
1 2.3239 2.62466 4.33848
1 2.20033 2.61622 5.32989
1 3.13441 2.97477 5.42645
1 3.61264 3.23788 4.58602
1 3.03383 3.13138 3.78033
1 3.22382 2.14913 3.84322
1 3.76372 2.11794 2.99906
1 3.22887 2.95073 2.83878
1 3.93452 3.65587 2.90037
1 3.74366 4.4501 3.4687
1 3.35748 4.78675 2.61608
1 3.35457 4.47045 1.67433
1 3.29675 4.4811 0.676558
1 4.13212 4.36817 0.139565
1 4.47046 3.62824 0.725452
1 4.29976 3.21162 -0.167386
1 3.35145 3.47333 -0.367471
1 2.63444 3.92994 -0.888212
1 2.77579 4.717 -1.4969
1 1.80112 4.86753 -1.32851
1 2.07907 5.70381 -0.867552
1 1.39212 6.43172 -0.841312
1 1.49334 6.61723 0.128933
1 0.514013 6.41944 0.0660512
1 -0.0136784 7.23841 0.292364
1 0.960525 7.34463 0.102913
1 0.835743 7.09489 1.06314
1 -0.120541 6.81737 1.19474
1 -0.798241 6.07928 1.21636
1 -0.81568 5.08595 1.30298
1 -0.495689 4.50184 0.553395
1 0.228139 3.87424 0.817927
1 -0.506391 3.34085 0.3996
1 -1.39527 3.11022 0.798097
1 -1.00344 2.23633 1.08563
1 -0.98043 2.53105 0.127578
1 -1.52585 1.68647 0.185749
1 -1.20334 0.74938 0.0455703
1 -0.785556 0.0115311 0.578829
