50
Atoms. Timestep: 75800000
1 0.0106966 0.0277104 -0.0192728
1 0.633838 -0.205717 0.734719
1 1.14371 0.316589 1.42451
1 1.78111 0.162497 0.662423
1 1.96609 -0.762909 0.989694
1 1.53928 -1.33446 0.295934
1 1.06174 -1.6792 -0.50929
1 1.85233 -1.54629 -1.09563
1 1.20962 -2.18389 -1.53098
1 0.423332 -2.08856 -0.925331
1 0.709772 -1.43733 -1.63572
1 0.681862 -0.641524 -2.24484
1 1.06876 -0.911349 -3.13448
1 2.03097 -0.827323 -3.39099
1 2.62203 -0.205027 -2.87655
1 2.80963 -1.13291 -3.22135
1 3.25621 -1.8901 -2.74013
1 4.09113 -1.92557 -2.18537
1 3.3893 -1.85478 -1.47561
1 3.31465 -1.01142 -2.00813
1 2.35209 -1.09673 -1.77617
1 2.23589 -2.08378 -1.71839
1 1.45766 -2.67143 -1.49919
1 0.936479 -3.51336 -1.35145
1 0.136387 -3.7075 -0.788102
1 0.911557 -4.32506 -0.670852
1 0.441348 -5.1179 -0.291282
1 -0.246639 -4.97912 0.414116
1 -0.873257 -4.64004 1.11571
1 -1.64122 -4.28156 1.64363
1 -1.12551 -3.88942 2.39812
1 -1.91052 -3.28544 2.24847
1 -2.5102 -2.76016 1.64771
1 -3.32602 -2.63156 1.08875
1 -3.72599 -3.52594 1.28864
1 -2.89271 -3.68611 0.754457
1 -3.22674 -3.24161 -0.0793778
1 -3.33144 -3.52604 -1.02213
1 -3.99372 -4.18731 -1.36309
1 -4.40021 -3.33237 -1.04864
1 -4.49135 -2.37861 -0.751816
1 -4.12806 -1.51093 -1.11171
1 -4.10775 -0.513812 -1.11548
1 -3.4392 -1.00543 -0.552838
1 -2.60849 -0.920409 -1.09289
1 -3.04526 -0.195219 -0.555499
1 -2.29991 0.3722 -0.200295
1 -1.34869 0.652385 -0.282396
1 -0.437679 0.512996 -0.663602
1 -0.78893 0.554354 0.272371
