50
Atoms. Timestep: 15000000
1 -0.0621365 -0.0384221 0.0346627
1 -0.975 -0.204412 -0.33889
1 -1.53285 -1.03351 -0.277909
1 -2.3098 -1.50062 0.14844
1 -2.74928 -1.01011 0.898989
1 -2.04627 -0.346148 1.12976
1 -2.56632 -0.224977 0.289043
1 -1.95665 0.451186 -0.120043
1 -2.7449 0.992602 0.177809
1 -2.27255 1.69432 -0.360469
1 -2.31486 0.842674 -0.872409
1 -1.53972 1.35135 -1.23246
1 -1.1725 1.00909 -2.09916
1 -1.09333 1.67398 -2.84443
1 -0.187768 1.25243 -2.86583
1 -0.333653 2.07062 -3.42815
1 0.346599 2.25485 -2.71303
1 -0.182287 3.06905 -2.94066
1 -0.173746 3.8722 -3.54701
1 -0.663102 4.54768 -2.99119
1 -0.526628 3.88659 -2.24718
1 -0.227228 4.81973 -2.04992
1 0.224811 3.99853 -1.69383
1 0.26 3.00496 -1.56103
1 -0.649519 2.61361 -1.448
1 -0.253516 2.79285 -0.549189
1 0.629711 2.61762 -0.110871
1 1.30116 1.88188 -0.0149298
1 0.533401 1.9435 -0.649492
1 1.50667 2.10237 -0.813919
1 2.11468 1.34381 -0.576371
1 2.71788 0.791498 -1.14698
1 2.58936 -0.133899 -1.49665
1 2.86349 -0.320324 -0.557347
1 2.37003 0.199933 0.147936
1 1.37606 0.122534 0.14547
1 0.498845 0.080163 -0.333195
1 -0.36508 0.575594 -0.18335
1 -0.161389 0.156461 0.70372
1 -0.520895 1.08479 0.745627
1 0.38842 1.50033 0.813609
1 0.896668 1.81484 0.0138157
1 0.733405 1.06887 -0.632625
1 1.70755 1.28592 -0.531611
1 1.59939 0.769067 -1.37736
1 1.21185 -0.129543 -1.16672
1 1.5459 -0.197778 -0.224276
1 1.5688 -0.886337 0.496212
1 0.988359 -0.888777 1.30969
1 0.524725 -0.747601 0.426601
