50
Atoms. Timestep: 84700000
1 0.00637619 -0.0275129 0.00798413
1 -0.703154 -0.154544 0.699947
1 -0.97346 -0.836428 1.38312
1 -1.61702 -0.256685 1.88579
1 -2.16538 -1.0293 2.21804
1 -1.76959 -1.79926 1.71671
1 -2.51415 -1.31379 1.25467
1 -2.92326 -0.860725 2.04436
1 -2.92454 -0.342377 1.19184
1 -3.49492 0.0917059 1.88975
1 -2.68898 0.449466 1.40528
1 -2.66197 0.43686 0.40113
1 -3.25938 0.762451 -0.328752
1 -3.84216 0.0957039 0.130832
1 -3.64856 -0.800306 -0.264525
1 -4.47325 -1.02653 0.251078
1 -4.9069 -1.71191 -0.322859
1 -4.53302 -1.40454 -1.19243
1 -4.50418 -0.422978 -1.37916
1 -3.95748 -0.846437 -2.09693
1 -4.80614 -0.410637 -2.39207
1 -5.09659 0.530179 -2.55022
1 -4.69144 0.0360618 -3.3204
1 -3.71628 -0.0773534 -3.45534
1 -2.85887 0.273319 -3.07044
1 -2.90405 -0.152988 -2.16027
1 -3.25517 -0.494929 -1.29122
1 -2.49099 0.110605 -1.08284
1 -3.24168 0.580313 -1.54917
1 -2.62972 1.06192 -2.17024
1 -3.15507 1.81536 -1.7621
1 -3.06551 2.38361 -2.58007
1 -3.32709 3.25184 -2.18199
1 -2.36131 3.12811 -1.94221
1 -1.80422 3.71283 -1.3619
1 -1.20996 4.51989 -1.31249
1 -0.785586 3.60903 -1.31315
1 -0.211212 2.79244 -1.38831
1 -0.710865 2.25097 -2.06712
1 -0.675583 1.69172 -2.90039
1 -0.705802 0.838016 -2.37963
1 -1.21835 0.494023 -1.59225
1 -1.48949 -0.0295819 -2.39637
1 -1.23506 -0.901924 -1.98443
1 -1.78861 -0.2751 -1.44227
1 -0.897069 -0.430786 -1.03544
1 -0.0335669 0.0678663 -1.0206
1 0.842893 0.542398 -1.08986
1 0.979873 0.665831 -0.112233
1 0.0399143 0.972053 0.0453868
