50
Atoms. Timestep: 73100000
1 -0.0537344 -0.0159851 -0.00763616
1 -0.129861 -0.502108 -0.882135
1 0.106323 -0.0482501 -1.74167
1 0.450303 0.150492 -2.67204
1 1.30644 0.125827 -3.18558
1 0.491931 -0.0857327 -3.73345
1 0.888843 0.693825 -4.21991
1 0.780969 1.27642 -5.0203
1 -0.0950058 0.798334 -5.11763
1 -0.525473 0.519231 -5.9779
1 -0.526809 -0.444974 -6.21494
1 0.1809 -0.787412 -6.83181
1 -0.681436 -0.401198 -7.1523
1 -1.30501 -0.630611 -7.89909
1 -1.81148 0.213607 -8.07347
1 -2.69571 -0.103749 -7.74149
1 -2.43125 0.350584 -6.89091
1 -1.58716 0.877463 -6.77997
1 -1.38919 1.67421 -6.19911
1 -0.427175 1.9277 -6.25705
1 -0.393789 1.635 -5.29967
1 0.364277 0.999454 -5.28421
1 -0.177215 0.774355 -4.47389
1 -0.527274 1.08452 -3.5958
1 0.452275 1.16836 -3.40592
1 0.431337 2.04296 -3.89154
1 0.83268 2.95656 -3.92165
1 1.54794 3.62513 -3.7108
1 2.08378 4.15348 -4.37852
1 2.41358 3.88972 -5.28137
1 2.58132 3.0852 -4.72037
1 1.68565 2.63531 -4.69496
1 2.40976 2.00472 -4.42434
1 1.72662 1.48193 -4.91742
1 2.23449 0.784554 -4.40478
1 2.2529 -0.0692117 -4.92979
1 1.90456 -0.6858 -5.64436
1 2.72318 -1.09771 -5.23751
1 3.22377 -1.01119 -4.37795
1 3.05403 -1.95705 -4.11152
1 3.20329 -1.53485 -3.21283
1 3.11286 -2.02262 -2.34534
1 2.57342 -2.52748 -1.68188
1 1.76674 -2.18792 -1.20439
1 2.35734 -1.76041 -0.519581
1 2.59096 -0.908498 -0.0385468
1 2.00811 -0.950713 -0.854909
1 1.0324 -1.06494 -0.678396
1 0.328134 -0.794283 -0.0238458
1 -0.673133 -0.808455 0.00432129
