50
Atoms. Timestep: 24100000
1 0.0090569 0.0235464 -0.0167018
1 -0.654695 0.256679 0.687878
1 -0.0536794 0.374803 1.47545
1 0.595144 -0.299726 1.11947
1 1.02819 -0.993795 1.69731
1 1.52042 -1.84467 1.89444
1 1.92336 -1.71115 2.80291
1 1.38871 -2.53888 2.6346
1 1.98744 -2.87796 3.36228
1 2.40396 -3.60813 3.89563
1 2.18538 -4.11564 4.72957
1 1.58894 -4.9028 4.88039
1 0.875345 -4.45362 4.35848
1 1.46093 -3.68566 4.11351
1 0.929603 -3.6349 4.95905
1 -0.0630871 -3.58152 4.96106
1 0.146309 -2.66081 4.61912
1 -0.153607 -1.86455 4.09229
1 0.176137 -2.20086 3.20454
1 0.734175 -1.42843 2.89276
1 1.11528 -1.31539 1.97635
1 0.122461 -1.20771 1.92872
1 -0.0371013 -0.227782 2.00451
1 -0.0902487 -0.0963744 1.01546
1 -0.430357 0.806085 0.779436
1 -0.630432 0.244942 -0.0276922
1 -0.56584 0.235855 -1.02809
1 -1.42957 0.668751 -0.748026
1 -1.37874 1.65123 -0.592237
1 -2.06509 2.28808 -0.237658
1 -1.29078 2.772 0.173878
1 -1.24142 3.67796 0.595227
1 -0.926196 3.4822 1.52311
1 -0.771221 2.51645 1.72786
1 -0.0254365 2.1559 2.29198
1 0.562791 2.70869 1.70675
1 0.998624 2.62993 0.81085
1 1.79954 2.34435 1.3321
1 1.47131 3.26047 1.54374
1 1.81209 3.99128 2.1279
1 2.6503 3.61409 2.51162
1 2.57224 2.65275 2.24101
1 3.47067 2.32333 1.96661
1 3.70492 1.36002 1.80436
1 4.09724 0.729647 1.13469
1 3.26549 1.2398 0.903912
1 2.29434 1.44909 0.997257
1 1.38023 1.0544 1.09022
1 0.644626 0.598418 0.588849
1 0.946055 -0.256945 0.1636
