50
Atoms. Timestep: 51100000
1 -0.0516528 0.0142346 -0.00628865
1 -0.446184 0.754172 0.547018
1 0.125427 0.979976 1.33175
1 0.7055 0.214645 1.06321
1 0.515273 -0.103748 1.98837
1 1.04228 0.160761 2.79216
1 1.4788 -0.735228 2.73825
1 1.68218 -0.307787 3.61083
1 1.86687 0.649425 3.37667
1 1.52567 1.44167 2.88254
1 0.525608 1.37128 2.8408
1 -0.194061 2.04289 3.01052
1 -0.153457 1.05605 3.16839
1 -0.988115 0.7523 2.72047
1 -0.83906 0.141818 3.4968
1 0.036013 -0.294642 3.71192
1 -0.843092 -0.738636 3.52124
1 -0.434644 -1.61054 3.25888
1 -0.70727 -2.4156 2.73295
1 -0.953744 -2.37227 3.70578
1 -1.93074 -2.47354 3.51085
1 -2.4044 -3.27765 3.87953
1 -2.52547 -4.24017 3.6353
1 -2.83922 -4.04849 2.70991
1 -2.73813 -4.15273 1.71559
1 -1.74125 -4.22913 1.71086
1 -1.91393 -3.7007 2.55211
1 -1.57917 -3.39262 1.65434
1 -1.07958 -3.65978 2.47343
1 -0.657597 -3.12275 1.74929
1 -1.09975 -3.67517 1.0406
1 -0.268417 -3.88667 0.529263
1 0.0396201 -4.1612 -0.382672
1 -0.844809 -3.78647 -0.126346
1 -1.50007 -3.48137 -0.816176
1 -0.558464 -3.73953 -1.06519
1 0.413446 -3.55648 -1.19592
1 0.88038 -4.43257 -1.03323
1 1.35607 -4.43826 -0.150806
1 1.75955 -3.61557 0.243698
1 1.91567 -3.27546 1.17523
1 2.86891 -3.378 0.872736
1 2.3625 -2.6081 0.487334
1 1.67493 -1.94288 0.187999
1 1.64116 -1.60793 -0.758769
1 1.48598 -0.915064 -0.0555713
1 0.668345 -1.30241 -0.487659
1 0.672984 -0.338986 -0.220394
1 0.229516 -0.729198 -1.02821
1 -0.619792 -0.64234 -0.497155
