50
Atoms. Timestep: 29000000
1 0.0032429 -0.0154014 -0.000264541
1 -0.703592 0.555384 -0.410292
1 -1.6045 0.832282 -0.744085
1 -1.94202 0.0561579 -1.27774
1 -2.74572 -0.467216 -1.58479
1 -2.3149 -1.34986 -1.41008
1 -2.85696 -2.10032 -1.77869
1 -3.82161 -2.32814 -1.80239
1 -4.67088 -2.35511 -2.31778
1 -4.66491 -1.47784 -1.84149
1 -4.65118 -1.24442 -0.874583
1 -5.31106 -0.605851 -1.28001
1 -6.28426 -0.540912 -1.50862
1 -6.33756 -1.2592 -0.813454
1 -6.59719 -1.60222 0.0943149
1 -7.48973 -2.04893 -0.0304651
1 -7.99535 -1.89346 0.821456
1 -7.89045 -1.58082 1.7681
1 -8.29046 -2.47079 1.55407
1 -8.72305 -2.88782 2.36013
1 -9.32515 -3.54165 2.81385
1 -8.58178 -3.88539 2.22897
1 -7.89798 -4.3195 2.80519
1 -7.20624 -3.59971 2.92591
1 -6.57914 -2.92374 3.30583
1 -7.09184 -3.06439 4.153
1 -7.83639 -3.68863 3.8994
1 -7.4345 -4.56618 3.63249
1 -6.66072 -4.221 3.10618
1 -6.00744 -4.12481 2.35959
1 -5.7099 -4.99069 2.75959
1 -4.95515 -4.36459 2.98395
1 -4.35276 -3.66742 2.58501
1 -3.54752 -3.18623 2.92963
1 -3.21504 -2.674 2.13663
1 -2.37858 -2.14505 1.99971
1 -2.20752 -2.95383 2.57023
1 -2.051 -2.84309 1.57733
1 -1.33424 -2.1441 1.67648
1 -1.86843 -1.32749 1.88735
1 -0.898573 -1.5201 1.7765
1 -0.0370923 -2.03137 1.68579
1 0.507278 -1.25035 1.37392
1 0.812744 -0.610861 2.07173
1 1.69444 -0.400738 1.64211
1 0.950013 -0.41387 0.980495
1 1.36333 -0.854067 0.176812
1 1.64925 0.0717174 -0.0796207
1 1.29328 -0.0332858 -1.00653
1 0.609138 0.545595 -0.565086
