50
Atoms. Timestep: 32500000
1 -0.0517237 -0.0211657 -0.0401686
1 -0.862018 -0.602371 0.0669277
1 -1.66896 -0.0453877 0.266836
1 -2.36889 0.150713 -0.416918
1 -2.85131 1.00569 -0.613631
1 -3.27371 1.45897 -1.40057
1 -3.15806 0.806376 -2.14965
1 -4.11138 0.955593 -1.86481
1 -4.12667 0.442262 -2.72899
1 -4.44509 -0.0900317 -1.9378
1 -4.07145 -0.781049 -2.5507
1 -4.16718 -1.27782 -3.41393
1 -5.13019 -1.29935 -3.68174
1 -4.96558 -1.65028 -4.60557
1 -4.19068 -1.02618 -4.72865
1 -3.42269 -0.795017 -4.1273
1 -2.837 -1.60449 -4.06162
1 -2.19732 -2.35515 -3.88765
1 -2.3128 -3.30993 -3.6298
1 -2.4728 -3.04347 -2.67471
1 -3.27733 -3.23016 -2.11765
1 -3.83138 -2.71558 -2.77131
1 -3.91096 -1.95471 -2.12044
1 -4.00678 -1.36635 -1.31446
1 -3.29105 -1.43456 -2.00176
1 -3.13127 -0.497663 -2.31295
1 -2.45706 -0.890875 -1.68783
1 -2.12709 -0.326357 -2.44899
1 -1.58562 -0.84339 -3.1033
1 -1.94183 -0.295139 -3.85903
1 -1.35543 0.329198 -4.36869
1 -1.3363 0.547967 -3.38957
1 -0.909337 1.06949 -4.12977
1 -0.689626 2.04503 -4.06929
1 -1.09301 2.53927 -4.84916
1 -1.1972 3.49928 -4.60598
1 -1.49405 3.67908 -3.67205
1 -2.27839 3.09179 -3.45319
1 -1.50568 2.79536 -4.01273
1 -2.13651 2.73163 -4.79155
1 -2.29638 2.12722 -4.01535
1 -2.40071 1.41774 -4.71281
1 -2.27434 0.488254 -5.05141
1 -2.34207 -0.474449 -4.74163
1 -1.86782 -1.35503 -4.72494
1 -1.94852 -0.773569 -3.91026
1 -1.48164 -1.05433 -3.07168
1 -0.613405 -0.919538 -2.59517
1 -0.684677 -0.325561 -1.78894
1 -0.561744 0.100239 -0.894854
