50
Atoms. Timestep: 47300000
1 -0.0148193 -0.0584897 -0.0120969
1 0.258893 0.795198 0.444239
1 0.0819973 0.792307 -0.539401
1 0.250742 1.69823 -0.918423
1 -0.749685 1.67379 -0.854037
1 -0.733111 2.62411 -0.550685
1 -0.625121 2.77391 -1.53457
1 -1.33018 3.1172 -2.15886
1 -2.05446 3.65209 -2.58713
1 -1.93157 2.66349 -2.64507
1 -1.7516 1.75001 -3.01359
1 -1.98682 1.04116 -3.67871
1 -2.55001 0.628477 -4.39691
1 -2.72831 0.778149 -3.42393
1 -3.30692 0.34383 -2.74446
1 -4.08988 -0.267019 -2.64414
1 -4.45241 -0.577577 -3.52381
1 -4.54424 -1.43903 -4.01196
1 -4.25145 -2.38841 -4.17354
1 -3.79627 -2.42773 -5.06188
1 -3.19953 -3.23162 -4.97082
1 -3.66749 -3.50309 -4.12818
1 -2.73481 -3.8582 -4.11799
1 -2.1716 -4.20404 -3.36571
1 -1.19114 -4.41654 -3.44258
1 -0.344858 -4.9126 -3.21096
1 0.172466 -4.06745 -3.29507
1 1.09953 -4.27498 -3.58702
1 1.84853 -4.43035 -4.23991
1 1.97894 -4.38476 -5.23249
1 2.42025 -3.77312 -4.57502
1 1.67233 -3.57174 -3.9417
1 2.51474 -3.26825 -3.49777
1 1.88667 -2.75674 -4.0895
1 1.39059 -2.45064 -3.27981
1 0.59165 -2.17579 -2.74918
1 1.36366 -2.37636 -2.13239
1 0.468931 -2.8205 -2.16631
1 -0.15997 -2.72142 -1.39796
1 -0.38923 -2.82929 -0.42511
1 -0.570779 -3.66768 -0.93926
1 -0.433542 -4.02879 -1.86886
1 -1.007 -4.57835 -2.49236
1 -1.2503 -3.61114 -2.45526
1 -1.04962 -3.0693 -1.63771
1 -1.13713 -2.12919 -1.32445
1 -1.48807 -1.58306 -0.573007
1 -1.17705 -1.86611 0.335079
1 -0.730926 -0.97546 0.35043
1 -0.713084 -0.530041 -0.549501
