50
Atoms. Timestep: 15700000
1 -0.0583381 -0.0162551 0.0253858
1 -0.649906 -0.637673 0.543042
1 -1.13266 0.24021 0.548396
1 -1.80289 -0.471081 0.345147
1 -1.69694 -0.800191 -0.597415
1 -1.94122 -0.755406 -1.55965
1 -2.07832 -1.69104 -1.87822
1 -2.26179 -2.34574 -2.61485
1 -3.08569 -2.25982 -2.05918
1 -3.97898 -1.98451 -1.70883
1 -4.07243 -2.03663 -2.70713
1 -4.50179 -2.63267 -3.37496
1 -3.85487 -3.32557 -3.72598
1 -3.35357 -3.57671 -4.55534
1 -3.45821 -4.14952 -5.36769
1 -3.42778 -3.74521 -6.28259
1 -3.17374 -3.71191 -7.25471
1 -2.59228 -2.91093 -7.08733
1 -1.88728 -2.26257 -7.3767
1 -1.49786 -1.5559 -6.78463
1 -1.55007 -2.21201 -6.02554
1 -0.791526 -1.5719 -5.87697
1 -1.49989 -0.8651 -5.98436
1 -1.10625 -0.0169202 -5.61997
1 -1.57424 -0.744656 -5.12634
1 -1.34023 -1.27266 -4.30462
1 -2.27671 -0.920159 -4.3573
1 -3.08649 -1.45755 -4.14574
1 -2.44953 -1.04116 -3.49477
1 -2.00071 -0.24387 -3.89027
1 -2.57936 0.564574 -3.97946
1 -2.63656 0.484044 -4.97129
1 -1.71022 0.656183 -4.63254
1 -0.973536 0.676967 -3.95695
1 0.00368058 0.665407 -4.16033
1 -0.531469 1.09651 -4.88614
1 0.0634586 1.88334 -5.05705
1 0.862827 1.90548 -4.44277
1 0.506675 2.72954 -4.00052
1 1.15193 3.483 -4.13424
1 1.83367 2.85837 -3.74461
1 1.7556 1.85719 -3.75074
1 1.93103 1.33035 -2.91385
1 2.28256 1.17374 -1.98283
1 1.96239 2.08197 -1.68986
1 2.19209 1.26451 -1.15979
1 2.19172 1.56423 -0.206594
1 1.55884 1.26222 0.504105
1 0.729903 1.32235 1.06048
1 0.653818 0.511765 0.489502
