50
Atoms. Timestep: 84300000
1 0.00437137 -0.0454206 -0.00117978
1 0.532783 -0.0573669 -0.852165
1 -0.458574 0.05801 -0.891355
1 -0.52205 -0.808751 -1.39089
1 -0.0497837 -1.57233 -1.83382
1 -0.290074 -0.688219 -2.22239
1 -1.22286 -1.04871 -2.17614
1 -1.74708 -0.586526 -2.89461
1 -1.60772 -1.4551 -3.38815
1 -0.966063 -0.914726 -3.93214
1 -0.82581 -0.587202 -2.99299
1 -0.450414 0.122474 -3.59661
1 0.389776 -0.380351 -3.79575
1 0.0921054 -1.12233 -3.19661
1 0.504081 -1.60548 -2.43028
1 -0.20776 -1.79788 -1.76069
1 0.319865 -1.10084 -1.27536
1 0.266144 -0.255385 -1.81071
1 0.0657613 -0.154173 -2.78148
1 0.734291 0.455421 -2.35451
1 0.0929525 0.718912 -3.08141
1 1.04444 0.990243 -2.95305
1 1.79751 0.878084 -2.30943
1 1.09526 1.28484 -1.72678
1 0.672534 2.03555 -2.22317
1 0.739028 3.03292 -2.25411
1 0.877077 3.82046 -1.64399
1 1.41068 2.98498 -1.46275
1 1.72879 2.92252 -0.519137
1 2.63099 3.28528 -0.300471
1 2.0242 3.00278 0.440942
1 2.67911 2.2612 0.303814
1 3.38445 1.55613 0.401352
1 3.30176 1.71076 1.3824
1 4.05888 1.88019 2.01251
1 3.74218 1.50738 2.8925
1 4.62067 1.97476 2.78759
1 3.809 2.5288 2.97833
1 3.10704 3.08046 2.52013
1 2.42435 3.45002 1.88777
1 2.62639 3.44856 0.906275
1 1.68496 3.12827 0.806591
1 1.72954 3.26041 -0.184851
1 1.86091 2.28249 -0.0251183
1 1.3013 1.65426 0.518967
1 0.977875 2.31558 -0.155994
1 0.81332 1.66871 -0.894786
1 0.985854 0.820032 -0.383477
1 0.113888 0.840445 0.110322
1 0.0711921 0.27986 0.941435
