50
Atoms. Timestep: 30700000
1 -0.0142244 -0.00690322 0.026126
1 0.646922 0.644541 0.386627
1 1.32475 0.300952 -0.271924
1 1.98222 -0.400384 -0.557949
1 2.47399 0.332843 -1.04245
1 2.21222 0.62102 -1.9617
1 3.19355 0.780852 -2.06639
1 3.15514 -0.0752658 -2.57729
1 2.30595 -0.472113 -2.91012
1 2.46728 -1.36989 -3.31537
1 3.4268 -1.11176 -3.43284
1 3.70729 -1.83186 -2.7966
1 3.87824 -2.79462 -3.01001
1 4.52011 -3.42546 -2.58243
1 3.79357 -4.09988 -2.63063
1 3.74005 -3.17419 -2.24303
1 3.75907 -2.19852 -2.03461
1 3.67658 -1.25537 -1.70358
1 4.65144 -1.086 -1.57614
1 5.65343 -1.11247 -1.55166
1 6.26158 -1.91182 -1.54654
1 5.375 -2.28035 -1.26171
1 4.40093 -2.03979 -1.22428
1 3.64898 -2.21442 -0.589034
1 3.17156 -1.46763 -0.115289
1 3.17797 -1.20431 0.849469
1 2.18735 -1.3699 0.889975
1 1.28475 -1.78576 0.939857
1 0.680116 -2.29099 0.322537
1 -0.225944 -2.14203 0.713181
1 -0.902217 -1.41105 0.841858
1 -1.13686 -1.38124 -0.135137
1 -0.906735 -2.34911 -0.220449
1 -1.31892 -2.31217 -1.13252
1 -0.893717 -1.40974 -1.1675
1 -0.97491 -1.01687 -2.07362
1 -1.46383 -1.67937 -2.62972
1 -0.840328 -1.28718 -3.31348
1 -1.22979 -2.2056 -3.44605
1 -0.355401 -2.69355 -3.54211
1 0.587782 -3.02996 -3.61635
1 1.23962 -2.68487 -2.93004
1 0.971679 -1.83819 -2.46857
1 0.429579 -1.18899 -1.9358
1 0.026669 -2.07646 -1.71192
1 -0.402315 -1.27781 -1.2931
1 -0.841918 -0.998737 -0.441867
1 -0.840427 -0.0842654 -0.841646
1 0.0261281 -0.560849 -0.927638
1 0.835695 -0.331407 -0.388509
