50
Atoms. Timestep: 95000000
1 -0.0283603 0.0150685 -0.00283708
1 -0.490678 -0.348435 0.807766
1 0.309296 -0.905829 1.02574
1 -0.445976 -1.18442 1.60107
1 -0.75836 -1.58352 2.46445
1 -0.882488 -2.54367 2.21598
1 -1.63983 -2.01035 1.81795
1 -1.87842 -1.25641 2.42975
1 -2.36687 -0.748909 1.71443
1 -2.61966 -1.47613 1.07775
1 -3.13667 -2.137 0.529212
1 -3.5639 -3.00023 0.820845
1 -3.62996 -3.85833 0.305283
1 -3.78217 -3.40612 -0.571808
1 -3.48664 -3.83301 -1.42705
1 -3.07955 -4.24642 -0.614519
1 -2.80684 -4.26148 -1.5804
1 -2.17044 -4.8465 -1.0785
1 -2.27327 -4.10784 -0.416486
1 -1.33288 -4.04678 -0.742966
1 -0.404238 -4.17659 -1.0946
1 0.450774 -3.70849 -1.32109
1 1.04166 -2.91855 -1.50083
1 0.750254 -1.96797 -1.58888
1 0.907676 -2.64041 -2.31476
1 1.74859 -2.39031 -1.85036
1 1.76441 -3.38608 -1.82167
1 1.78771 -4.31579 -2.19393
1 2.67244 -4.78166 -2.11358
1 2.97517 -3.83727 -2.16455
1 3.38894 -4.10191 -1.29757
1 4.04763 -3.81048 -0.607443
1 4.63405 -3.01121 -0.746691
1 5.61437 -2.99212 -0.953956
1 5.66962 -1.99372 -1.03715
1 5.7359 -1.13067 -0.543077
1 6.33446 -0.904021 -1.31548
1 5.83013 -0.276283 -0.719948
1 5.47295 0.649978 -0.842249
1 5.0022 0.799113 -1.71472
1 4.09103 0.903253 -1.31397
1 3.85565 0.227637 -2.0074
1 3.7401 -0.0278116 -1.04466
1 2.83197 0.259988 -0.723123
1 2.15329 0.161755 0.00393333
1 2.02375 0.924332 0.633378
1 2.20022 0.13212 1.2162
1 1.30646 0.489502 0.963951
1 0.708378 1.06814 1.52012
1 0.320748 0.638374 0.699591
