50
Atoms. Timestep: 74700000
1 -0.00579943 9.61445e-05 0.0409723
1 0.538066 0.678638 0.522881
1 0.524466 0.924039 -0.441184
1 1.10998 1.54145 -0.950572
1 1.06549 2.52377 -1.08797
1 0.13843 2.6888 -0.757281
1 0.434995 3.34603 -0.0694161
1 0.911494 3.42357 -0.942018
1 0.144409 3.84848 -1.42574
1 -0.516922 4.33478 -2.0039
1 -1.11593 3.53964 -2.02029
1 -1.52175 3.50895 -1.10457
1 -0.718613 2.9055 -1.07799
1 -0.361672 2.80298 -0.146722
1 -0.398178 2.07339 0.53558
1 0.106718 1.4185 1.11406
1 -0.583445 0.844398 1.55978
1 -1.15943 0.0396577 1.74445
1 -1.60903 0.447499 2.54136
1 -1.87046 -0.415306 2.10394
1 -2.33707 -1.3 2.09965
1 -2.10862 -2.00714 1.43849
1 -2.14321 -1.23029 0.803283
1 -3.02132 -1.67905 0.944623
1 -3.27821 -1.35084 0.0378414
1 -2.3417 -1.46519 -0.27577
1 -2.24735 -0.473897 -0.22737
1 -2.90709 0.182902 -0.602371
1 -2.3486 0.673198 -1.27033
1 -1.94029 0.833187 -2.17315
1 -1.11477 0.769791 -2.72525
1 -0.282938 1.22864 -2.39246
1 0.199411 2.10436 -2.50428
1 0.782111 1.32844 -2.28481
1 1.15116 2.23289 -2.05972
1 1.43701 3.19851 -2.07674
1 1.75098 2.8188 -2.94555
1 1.91571 3.72361 -2.55506
1 1.88615 3.8009 -1.55662
1 1.82182 2.92081 -1.10151
1 1.56804 2.24123 -0.403849
1 1.68814 1.43636 0.178308
1 1.32458 1.13719 1.05875
1 1.17818 0.147359 1.1079
1 0.41318 -0.461161 1.27416
1 0.881595 -0.835847 0.467361
1 1.85766 -1.04737 0.519954
1 1.50036 -1.54711 -0.268319
1 0.553865 -1.43376 0.0412523
1 -0.319464 -0.949439 0.0722233
