50
Atoms. Timestep: 52000000
1 -0.0667768 -0.0592933 0.0221011
1 0.896082 -0.202401 -0.185208
1 0.936323 0.098003 -1.13479
1 1.86626 0.174139 -0.773215
1 2.86857 0.144241 -0.768288
1 2.90123 -0.143984 -1.72475
1 2.63032 0.126639 -2.64862
1 3.52966 -0.137004 -3.00909
1 3.77629 -0.172223 -3.98215
1 3.70141 -0.878629 -4.68368
1 4.20941 -1.7382 -4.65981
1 3.22873 -1.87694 -4.50016
1 3.98727 -2.52737 -4.48505
1 3.17881 -2.9175 -4.9202
1 2.75168 -3.20697 -5.77983
1 2.96381 -2.54957 -6.51145
1 2.49474 -2.21196 -5.69425
1 2.13997 -2.51239 -4.811
1 1.28085 -2.04074 -4.60531
1 1.56406 -1.36699 -3.92116
1 2.11904 -1.30258 -3.08801
1 2.67024 -0.586513 -2.6561
1 2.06446 -0.469053 -1.87198
1 1.23998 -0.919183 -2.2212
1 0.674461 -1.57487 -1.7156
1 1.50549 -2.13364 -1.75502
1 1.12652 -2.12685 -2.67771
1 1.98141 -2.52405 -2.34538
1 2.14974 -3.48229 -2.08521
1 3.00144 -3.9448 -1.84061
1 4.01026 -3.9075 -1.88808
1 4.10865 -4.86904 -2.15589
1 4.22308 -5.03692 -1.17948
1 4.86497 -4.51258 -0.621412
1 4.06091 -4.50045 -0.0347688
1 4.13106 -3.69012 -0.63027
1 3.46081 -3.15129 -0.111703
1 3.42286 -2.1503 -0.148108
1 3.49438 -1.65002 -1.01038
1 2.74309 -1.82527 -1.63844
1 1.7822 -1.95709 -1.39259
1 1.42701 -2.54588 -2.10716
1 0.984541 -1.6597 -1.94973
1 0.313959 -1.72 -2.69093
1 -0.0212017 -2.48211 -3.23443
1 -0.79418 -2.52752 -2.59567
1 -1.47925 -1.78904 -2.59351
1 -0.839904 -1.24407 -2.05025
1 -0.882813 -0.701035 -1.20819
1 -0.450231 -0.916394 -0.324077
