50
Atoms. Timestep: 98700000
1 -0.0122872 0.0176245 -0.0185932
1 -0.419276 -0.0143194 0.894544
1 -1.17989 -0.660549 0.8873
1 -1.94727 -0.905566 1.49153
1 -2.13277 -1.55958 2.21784
1 -3.08526 -1.82413 2.37029
1 -3.44711 -1.10048 2.95628
1 -4.43585 -1.09522 2.82246
1 -4.12547 -1.30339 3.75145
1 -4.74342 -1.81531 4.35023
1 -5.03902 -2.41009 5.09263
1 -5.53132 -2.19826 5.93188
1 -6.21201 -2.80337 6.34249
1 -6.69781 -1.92646 6.3142
1 -7.67548 -1.89799 6.0936
1 -7.93512 -2.65659 6.68885
1 -8.40912 -1.83378 7.03103
1 -8.84477 -1.03028 6.61612
1 -9.02295 -0.208473 6.07855
1 -8.16014 -0.602308 5.76243
1 -8.56809 -0.126854 4.98286
1 -8.54679 -0.0238546 3.99296
1 -8.7369 -0.96068 4.31902
1 -8.15928 -1.63889 4.76728
1 -7.21016 -1.89294 4.95627
1 -6.3498 -2.33492 4.73712
1 -5.80002 -2.24348 5.56889
1 -5.16868 -2.88737 6.01591
1 -4.6881 -3.07385 6.87361
1 -3.83064 -3.21189 7.36439
1 -3.01016 -2.65345 7.46876
1 -2.11514 -2.32152 7.76406
1 -1.50962 -1.52038 7.69738
1 -1.07896 -2.17286 7.07363
1 -0.821015 -1.29681 6.66561
1 -0.864527 -2.06095 6.02206
1 -0.795464 -2.36561 5.07003
1 -0.186138 -1.57251 5.08635
1 -0.0812124 -1.56688 4.09813
1 -0.392668 -0.619892 4.08507
1 -0.730603 -0.311155 4.97952
1 0.2654 -0.295261 4.99944
1 0.950351 -1.02951 4.99222
1 0.842994 -0.537515 4.12963
1 1.363 -0.708763 3.28905
1 2.06563 -1.39147 3.09244
1 1.62914 -1.8867 2.34079
1 1.84892 -0.981016 1.98272
1 1.45873 -0.721518 1.10617
1 0.72785 -0.294277 0.58404
