50
Atoms. Timestep: 83400000
1 0.0175237 -0.0365214 0.00444872
1 -0.768509 -0.070005 0.620624
1 -1.16628 -0.949085 0.894166
1 -1.27319 -1.19124 1.85175
1 -0.45387 -1.73674 1.99617
1 -0.0842843 -2.61211 1.68895
1 -0.219961 -3.57786 1.45944
1 -0.0589062 -4.51573 1.1244
1 -0.770486 -4.83228 1.74937
1 -0.743955 -4.66471 2.73235
1 -1.40774 -4.00795 3.0853
1 -1.82801 -3.39255 2.42591
1 -1.65379 -3.38779 1.44621
1 -2.50432 -3.28173 1.96985
1 -3.26883 -3.87679 1.7195
1 -3.6168 -3.6877 0.7994
1 -3.93329 -3.23153 -0.033882
1 -3.65853 -3.48396 -0.96183
1 -3.22886 -2.59341 -0.778292
1 -2.46981 -3.15442 -1.09081
1 -3.18544 -3.0926 -1.78972
1 -2.55855 -3.8751 -1.84329
1 -2.23981 -4.82283 -1.89683
1 -2.44623 -4.81074 -2.88072
1 -1.91882 -4.01844 -2.56679
1 -2.5405 -3.48496 -3.13755
1 -1.65134 -3.2359 -2.74218
1 -0.658377 -3.21498 -2.62024
1 -0.850243 -2.25505 -2.79107
1 -1.15203 -1.91651 -3.67681
1 -0.18556 -1.65277 -3.62459
1 -0.375714 -1.67408 -4.60494
1 0.0633699 -2.42847 -5.0938
1 0.325699 -1.93102 -4.2666
1 0.874053 -1.44301 -4.95136
1 0.767689 -1.31386 -3.95878
1 1.66357 -0.88166 -4.08731
1 1.70505 0.0823544 -4.35942
1 2.394 0.809436 -4.36683
1 2.84292 0.722512 -3.47035
1 2.10419 0.940641 -2.83144
1 1.52698 1.1093 -3.62569
1 0.831128 0.607037 -3.11249
1 1.17903 0.392176 -2.20127
1 1.39375 -0.512901 -1.83812
1 0.84585 -0.975387 -2.54483
1 1.31691 -1.47357 -1.81304
1 0.456709 -1.65117 -1.3345
1 1.22006 -1.13049 -0.942949
1 0.35621 -0.671268 -0.69621
