50
Atoms. Timestep: 72600000
1 0.0767122 0.00133017 0.0557512
1 -0.641352 -0.156078 -0.619367
1 -0.284025 -1.02932 -0.955724
1 0.0623426 -1.92605 -0.66897
1 0.662111 -1.5693 -1.38076
1 1.44114 -1.57313 -2.00743
1 1.87088 -2.41835 -2.32742
1 2.46907 -2.15514 -1.57227
1 2.94767 -2.17775 -2.45079
1 3.47035 -2.26216 -3.29491
1 3.59668 -1.41528 -2.76953
1 2.70006 -0.994917 -2.94552
1 3.20422 -0.224413 -3.34575
1 2.60916 0.562043 -3.27315
1 3.43181 0.938953 -3.70512
1 3.73872 1.61005 -4.37624
1 3.7594 2.34465 -5.05181
1 3.51236 2.85455 -4.21717
1 2.61886 2.65538 -3.82481
1 1.88209 2.00606 -3.99142
1 2.57207 1.55838 -3.4145
1 1.79942 1.66511 -2.79142
1 2.16363 2.02312 -1.93591
1 2.77338 1.27093 -1.69064
1 2.31417 0.936029 -2.51517
1 2.71657 0.141381 -2.97032
1 3.61636 0.0768183 -2.5464
1 3.82844 -0.0764534 -1.58026
1 4.71181 -0.540916 -1.6235
1 5.5073 -1.13771 -1.49188
1 5.23248 -2.02337 -1.12523
1 6.21978 -2.09945 -1.26814
1 6.51099 -2.74617 -1.97105
1 7.49558 -2.65294 -2.12718
1 7.74703 -2.7031 -3.09661
1 6.7932 -2.5573 -3.33853
1 6.07434 -3.12383 -3.74577
1 5.94854 -3.01652 -2.7646
1 5.05934 -2.74652 -3.12022
1 5.68873 -1.96951 -3.06749
1 5.38074 -1.46817 -2.25016
1 5.10141 -2.10142 -1.52617
1 5.08997 -2.01411 -0.534467
1 5.06936 -1.01726 -0.459881
1 4.50511 -0.668972 -1.20254
1 3.71018 -1.17404 -1.54256
1 2.74625 -1.26191 -1.78281
1 2.31263 -0.689808 -1.08464
1 1.49743 -0.158893 -1.33122
1 0.806651 -0.100335 -0.61981
