50
Atoms. Timestep: 48900000
1 0.0547839 -0.0427069 0.00713442
1 -0.742767 0.417588 -0.371805
1 -1.08626 0.66705 0.531358
1 -1.89882 0.195521 0.200851
1 -1.10092 -0.41047 0.288128
1 -1.88623 -0.73619 0.81471
1 -1.90374 -1.08847 1.75158
1 -2.69809 -0.48067 1.75611
1 -2.42805 -0.0675803 2.6289
1 -2.9248 0.318101 1.85007
1 -3.01165 1.30506 1.96114
1 -2.45904 2.12022 1.75353
1 -2.4317 1.89749 2.73089
1 -1.4682 1.80891 3.02381
1 -0.907405 2.6322 2.91524
1 -0.659082 2.77177 1.95605
1 -0.932584 3.58605 2.46169
1 -1.12382 4.5678 2.50653
1 -0.368735 4.37589 3.12973
1 0.00125241 4.4304 4.06009
1 -0.657751 4.49644 4.81702
1 -0.709339 3.53551 4.5459
1 0.25812 3.2983 4.59602
1 0.553667 2.36977 4.37289
1 1.37684 1.80265 4.27626
1 1.98701 1.49504 3.54946
1 2.46629 0.66402 3.28502
1 2.3835 0.593618 2.28738
1 2.36807 0.297036 1.33019
1 2.96892 0.698792 0.636254
1 2.96688 0.00600178 -0.0766272
1 3.59049 -0.70105 0.243641
1 3.65612 -1.3036 1.04402
1 4.28864 -1.25853 1.81054
1 4.34703 -0.456929 2.4049
1 3.89206 0.114465 1.72151
1 3.73319 0.540601 2.61574
1 3.17049 0.604374 3.44054
1 2.23339 0.651729 3.77593
1 2.06354 -0.32977 3.68476
1 2.16415 -1.21781 4.1327
1 1.33035 -1.76669 4.19482
1 0.797388 -1.38976 3.44423
1 0.78501 -0.702069 2.72715
1 1.25589 0.142201 3.01424
1 1.70854 -0.0845349 2.14865
1 1.48656 -1.00671 1.84101
1 0.56462 -1.03353 1.46234
1 1.17406 -1.22458 0.694235
1 0.575294 -0.427035 0.764763
