50
Atoms. Timestep: 20100000
1 -0.0602061 0.0124559 -0.0179604
1 -0.0788955 -0.426092 -0.918393
1 -0.141957 -1.37351 -1.23707
1 -0.0268614 -1.62978 -2.19496
1 0.000192931 -2.21839 -3.01039
1 0.441299 -2.64471 -3.80429
1 1.35105 -2.49753 -4.18714
1 1.16358 -2.66005 -5.15672
1 1.01602 -1.81036 -4.65482
1 0.547179 -1.61201 -5.51988
1 0.715872 -0.989032 -6.28618
1 1.7157 -0.942972 -6.213
1 2.06099 -0.0168875 -6.07133
1 1.37757 0.624034 -6.40551
1 0.735217 0.475234 -7.15307
1 -0.207767 0.548844 -7.47623
1 -0.310966 0.0696873 -6.60321
1 0.440468 0.631657 -6.24464
1 0.0390438 1.53476 -6.05464
1 -0.601898 2.01481 -6.65726
1 -0.747012 2.97757 -6.43551
1 -1.36081 3.54489 -6.98767
1 -0.481385 3.88413 -7.32331
1 -0.840936 4.07113 -6.41236
1 -1.42753 4.87125 -6.56904
1 -1.50697 5.1055 -5.60136
1 -2.1476 4.60661 -5.02277
1 -2.19421 4.79561 -4.03818
1 -2.22401 5.77497 -4.23099
1 -1.86664 6.69305 -4.04783
1 -1.04748 6.19226 -3.77136
1 -0.281457 5.7661 -3.29557
1 0.332391 5.06152 -2.92009
1 -0.0919054 4.4559 -2.24612
1 -0.51347 4.71681 -3.10744
1 -0.315233 3.86505 -3.5927
1 -0.154048 3.39692 -2.71384
1 0.69182 3.73566 -2.31142
1 0.347822 3.02994 -1.70655
1 0.421563 2.28004 -2.36992
1 -0.527261 2.12808 -2.63313
1 -0.67338 1.33237 -2.04751
1 -0.856186 0.552038 -1.45711
1 -0.628869 0.11361 -0.588697
1 -0.750863 1.09832 -0.694937
1 -1.22343 1.11443 0.188494
1 -1.46329 0.398976 -0.463067
1 -1.26149 -0.554678 -0.694615
1 -0.944326 -0.692297 0.242171
1 -0.981609 0.302793 0.224713
