50
Atoms. Timestep: 73200000
1 -0.0386729 0.0361603 0.0314425
1 -0.00743221 -0.824498 0.538661
1 0.621478 -0.757847 -0.245052
1 0.669239 -1.68259 -0.625359
1 -0.123855 -2.27149 -0.465376
1 0.010937 -2.91771 0.286894
1 0.356974 -3.09394 1.20768
1 0.768136 -3.05504 2.11717
1 0.378416 -3.94479 2.33316
1 -0.546839 -4.33169 2.27928
1 -0.010226 -4.70375 3.03311
1 0.745522 -5.32239 2.79615
1 0.319796 -6.02953 2.22738
1 0.474051 -6.49886 1.35246
1 0.765943 -5.64409 0.92641
1 1.61061 -5.33827 1.35975
1 2.57985 -5.10729 1.35876
1 3.51284 -5.36213 1.629
1 3.42963 -5.63423 0.675106
1 3.67241 -4.98713 -0.0459071
1 4.61649 -5.2263 -0.311432
1 4.67501 -4.80632 -1.21625
1 3.89751 -4.76335 -1.84479
1 3.86345 -4.6473 -0.853567
1 3.77994 -3.71081 -1.19129
1 3.50861 -2.84115 -1.59566
1 3.79222 -1.89761 -1.44961
1 3.73291 -0.954069 -1.78596
1 3.22101 -0.705471 -2.61371
1 2.37948 -0.939402 -2.13684
1 1.63552 -0.591331 -1.56621
1 1.95708 0.171284 -2.13725
1 2.10982 0.684137 -1.29457
1 2.87995 1.28106 -1.06041
1 2.50683 1.76972 -1.85495
1 2.06554 2.61297 -2.18854
1 1.15979 2.23788 -2.42147
1 0.296991 2.63792 -2.13609
1 -0.306685 3.23225 -2.66403
1 -1.10668 2.77203 -3.06058
1 -1.64844 1.95023 -3.22572
1 -1.40202 1.73608 -2.27572
1 -1.38667 0.889804 -2.8252
1 -1.04158 0.0221404 -2.4681
1 -0.3842 -0.614974 -2.87021
1 -0.755511 -1.47575 -2.51418
1 -1.50787 -0.933255 -2.12256
1 -1.95379 -0.631796 -1.27704
1 -1.02231 -0.283461 -1.16992
1 -0.577184 -0.704767 -0.3708
