50
Atoms. Timestep: 85000000
1 -0.0104727 0.0463411 -0.0155996
1 -0.919171 -0.164563 0.339346
1 -0.893819 0.830632 0.422008
1 -0.72608 1.6243 1.00454
1 -1.27756 2.42153 0.769714
1 -1.78912 1.56013 0.711235
1 -1.80923 1.99476 1.60973
1 -1.19146 2.69542 1.97265
1 -0.798481 1.78012 1.89949
1 -0.989314 0.887142 1.48377
1 -1.10706 1.15132 2.43311
1 -2.00099 1.22589 1.99322
1 -2.78789 1.82369 2.166
1 -3.43006 2.08665 2.88653
1 -3.48746 1.17759 3.30051
1 -3.77148 1.49887 2.39572
1 -4.76214 1.54574 2.37279
1 -4.99357 1.98439 1.50665
1 -4.39657 2.70978 1.15257
1 -4.67671 3.64243 0.928737
1 -3.75359 3.65758 1.32003
1 -3.18038 4.36422 0.895739
1 -2.36715 4.26612 0.326568
1 -1.65872 4.60338 0.951334
1 -1.75965 3.67535 0.584894
1 -1.99557 2.71515 0.428101
1 -1.58791 3.4217 -0.150343
1 -1.12081 2.73831 0.397897
1 -0.191989 2.80554 0.777212
1 0.392372 1.9991 0.818102
1 1.18762 2.16668 1.39812
1 1.66142 1.92358 0.551857
1 1.15804 1.26084 -0.0138271
1 1.31039 0.755871 -0.857583
1 1.43934 -0.206922 -1.14091
1 2.21191 -0.189421 -0.498836
1 1.89431 -0.364097 0.435145
1 2.41826 -1.1958 0.261743
1 2.02158 -1.64764 1.05754
1 1.2889 -1.22167 0.518226
1 1.56692 -1.34765 -0.436643
1 2.21122 -1.46232 -1.19405
1 2.18951 -0.704354 -1.85214
1 3.10897 -0.311216 -1.9349
1 2.43378 0.0299414 -2.59132
1 1.53954 -0.329423 -2.32188
1 1.4821 -0.661692 -1.38483
1 0.758489 -0.136069 -1.83254
1 0.385448 0.766727 -1.65251
1 0.332069 0.0555693 -0.952017
