50
Atoms. Timestep: 61600000
1 0.0577538 0.0141028 0.0225278
1 -0.337594 0.816653 -0.406599
1 0.551766 0.719376 -0.869356
1 0.594146 1.71453 -0.79895
1 0.0498118 2.22908 -1.461
1 -0.485088 3.07534 -1.41336
1 -1.46208 2.96578 -1.22146
1 -1.17971 2.74535 -2.15938
1 -0.932627 2.80067 -3.13055
1 -1.2159 2.29602 -3.94692
1 -1.27658 1.74436 -4.77972
1 -1.24131 1.5815 -5.76337
1 -0.442232 1.34658 -5.19811
1 0.526734 1.59397 -5.17946
1 -0.0659549 2.05807 -4.52002
1 0.269171 2.24992 -3.59809
1 0.442597 3.10807 -4.06904
1 -0.432852 3.56383 -3.90663
1 -0.994239 4.08537 -3.27064
1 -1.91086 3.71119 -3.44565
1 -2.74088 3.16882 -3.55163
1 -2.09183 2.47143 -3.83772
1 -1.23881 2.05183 -3.49991
1 -0.952447 2.7354 -2.81944
1 -0.909121 2.50149 -1.84802
1 -1.55218 1.77219 -1.596
1 -2.26887 1.1101 -1.7857
1 -1.94259 0.479899 -1.07717
1 -2.21618 0.484212 -0.116525
1 -2.99386 0.435037 -0.742774
1 -3.28345 1.29094 -0.316605
1 -2.41901 1.14088 -0.801645
1 -1.6202 1.73522 -0.683023
1 -1.57695 2.05128 0.261745
1 -0.963032 1.26128 0.38443
1 -0.446511 2.01032 -0.0194299
1 0.378487 2.09788 0.548801
1 1.1898 1.75095 1.01522
1 1.89448 1.03974 1.09298
1 2.87428 0.910173 0.95279
1 2.50937 1.52338 1.66215
1 2.01753 2.00558 2.38612
1 1.8465 2.68723 3.09022
1 0.921509 2.40937 3.35467
1 1.157 1.43855 3.46184
1 1.16819 1.07977 2.53059
1 1.35884 0.113917 2.37533
1 1.21916 0.0492289 1.38404
1 1.09546 0.0142263 0.391006
1 0.443826 -0.72729 0.56576
