50
Atoms. Timestep: 12700000
1 -0.00490875 0.0317161 -0.00787649
1 0.576519 -0.764961 0.160929
1 0.317329 -0.424281 -0.742489
1 0.662697 -0.727436 -1.6348
1 -0.245825 -1.12641 -1.80355
1 0.0864035 -0.911588 -2.72283
1 0.456368 -1.7471 -3.13272
1 1.24968 -2.32065 -2.95916
1 1.37754 -2.84554 -2.111
1 2.05733 -2.78091 -1.39035
1 2.96371 -2.6028 -1.78635
1 3.12628 -1.64668 -2.05361
1 3.7566 -0.907163 -1.83525
1 3.69824 -0.504282 -2.74632
1 3.654 0.497449 -2.73476
1 4.21878 1.31103 -2.61475
1 3.70062 1.55243 -1.78871
1 2.96024 1.62025 -1.11487
1 2.51902 1.92597 -0.278052
1 1.91015 1.41377 -0.882566
1 1.18214 0.730736 -0.940521
1 0.64329 1.35757 -1.51289
1 1.07721 0.693323 -2.1304
1 0.148157 0.634769 -1.7631
1 -0.393506 0.12858 -1.09334
1 -0.0721906 -0.0921668 -0.176827
1 -0.83487 -0.736856 -0.236056
1 -0.76101 -1.46175 0.444412
1 -1.42379 -1.61136 1.17545
1 -2.32571 -1.83752 0.802127
1 -2.82776 -2.1582 1.60543
1 -3.02579 -2.84791 0.906232
1 -2.67072 -3.76976 0.802971
1 -2.03122 -3.89936 1.55811
1 -1.43004 -3.11028 1.67487
1 -0.545983 -2.85744 2.07328
1 -0.287672 -3.07157 3.01526
1 -0.422392 -2.8123 3.96818
1 0.347139 -2.18203 4.00378
1 -0.0602516 -1.61628 3.29185
1 0.323024 -1.17286 4.10258
1 -0.358746 -0.901894 4.77822
1 -1.14243 -0.772098 4.16766
1 -1.80188 -0.842216 3.42093
1 -0.825009 -1.02496 3.37454
1 -1.05641 -1.06258 2.40503
1 -0.945762 -0.714491 1.47179
1 -1.44457 -0.542034 0.62009
1 -0.881339 -0.400598 -0.193263
1 -0.73882 0.102584 0.661093
