50
Atoms. Timestep: 70900000
1 -0.0607459 -0.0413709 -0.0555106
1 0.909007 0.0277725 -0.283837
1 1.39181 0.524231 0.433797
1 1.23141 -0.458366 0.548446
1 0.71669 -1.31228 0.443078
1 0.757735 -2.3077 0.33853
1 1.26521 -1.90783 -0.429623
1 0.447536 -2.38804 -0.745487
1 -0.223529 -1.69515 -1.01691
1 -1.04092 -1.75954 -1.5731
1 -0.99836 -0.904211 -2.08632
1 -0.973021 -0.016842 -2.55997
1 -0.422627 -0.852935 -2.65313
1 -0.367352 -1.24593 -3.5716
1 0.179755 -1.67139 -2.84988
1 1.02269 -1.13179 -2.77624
1 0.476182 -0.621075 -2.10706
1 -0.111404 0.185913 -2.05785
1 -0.717632 0.701432 -1.45719
1 -0.467402 1.66568 -1.42349
1 -1.32186 1.51823 -0.932143
1 -0.472489 1.12546 -0.605147
1 -0.845629 2.03362 -0.411256
1 -1.12343 2.97347 -0.20364
1 -1.0217 3.83315 0.29757
1 -0.0394391 3.94995 0.422903
1 -0.0779896 3.35051 1.21486
1 -0.602593 2.81162 0.550155
1 0.254476 2.78131 0.0258633
1 1.19533 2.49806 0.169114
1 0.926434 3.41615 0.452824
1 1.29644 3.62446 -0.451178
1 1.31093 3.99656 -1.37782
1 2.05457 4.65353 -1.34887
1 2.56703 4.11542 -2.02781
1 2.93834 3.21636 -1.78916
1 2.47052 3.07248 -2.66317
1 2.52831 3.72 -3.43419
1 1.94931 4.42497 -3.84475
1 2.04583 4.63359 -4.81846
1 1.93829 3.72324 -4.42226
1 1.18661 3.94125 -3.79385
1 0.201659 4.06077 -3.9186
1 -0.279887 3.24294 -3.60487
1 0.638581 3.10797 -3.23537
1 1.12678 2.58342 -2.53909
1 1.13224 2.17437 -1.62222
1 0.619215 1.41277 -1.23131
1 0.276349 0.847518 -0.48661
1 0.303341 0.701372 0.505781
