50
Atoms. Timestep: 10400000
1 -0.0285563 0.0122299 -0.0803752
1 0.783163 0.135801 0.497338
1 1.37391 0.9384 0.43968
1 0.820587 0.855405 -0.386096
1 1.25184 1.72263 -0.128615
1 0.598725 1.81614 -0.880895
1 0.248245 2.67701 -0.504558
1 -0.687704 2.32427 -0.443477
1 -1.10294 2.82821 -1.204
1 -1.38608 1.96526 -1.62433
1 -1.95658 1.24251 -2.0091
1 -1.06839 1.13876 -2.45415
1 -1.71829 1.50933 -3.12783
1 -2.21578 1.35708 -3.98135
1 -1.537 0.644395 -3.7856
1 -2.38773 0.258565 -3.42117
1 -1.93239 -0.439007 -2.85999
1 -0.961428 -0.331912 -2.63705
1 -0.941884 -0.398909 -3.63232
1 -0.464106 -0.466781 -4.51097
1 0.240521 -0.162911 -5.15964
1 0.631186 0.409438 -4.43556
1 0.958574 1.24818 -4.87978
1 1.7448 1.80474 -4.63054
1 1.8297 1.20012 -5.42272
1 1.47094 2.13484 -5.38155
1 2.06727 1.8948 -6.1537
1 2.0615 1.55074 -7.093
1 1.13922 1.95017 -7.10442
1 0.173027 1.73876 -6.98636
1 -0.429706 0.943804 -6.88412
1 -1.10738 0.222343 -6.72125
1 -0.502962 0.253755 -5.92639
1 -1.38442 -0.204053 -6.01557
1 -1.2585 -0.267124 -5.02624
1 -1.45501 -0.87728 -4.25983
1 -0.855471 -1.66518 -4.42905
1 -0.0984817 -2.30143 -4.28092
1 -0.338209 -1.76183 -3.47707
1 -0.77319 -2.45716 -2.9105
1 -0.580846 -2.94666 -2.05909
1 -0.325995 -2.34716 -1.29967
1 0.0200543 -1.47188 -1.63407
1 0.616506 -1.69988 -2.39832
1 1.46991 -1.19912 -2.24343
1 0.631103 -0.737461 -1.95814
1 -0.212322 -0.46755 -1.48598
1 -0.777291 -1.03702 -0.882463
1 -0.584737 -1.02338 0.105781
1 -0.626794 -0.211156 0.691378
