50
Atoms. Timestep: 53900000
1 0.0709009 0.0205242 -0.0103555
1 -0.199754 -0.205107 0.918763
1 -0.781792 -0.890143 0.499545
1 -1.69539 -0.506094 0.350729
1 -1.83978 -1.3427 0.887065
1 -1.3299 -1.37171 0.032057
1 -1.24248 -1.80074 -0.865597
1 -0.643919 -1.0165 -1.00857
1 -1.26984 -0.240882 -1.07516
1 -0.932074 0.492964 -1.673
1 -0.77987 0.729638 -0.713955
1 -1.1002 1.18456 0.110532
1 -1.63301 2.01034 -0.0425032
1 -2.3188 2.72123 0.142672
1 -2.25556 2.89409 1.12325
1 -2.1761 1.92297 1.35721
1 -1.27186 1.77635 1.76054
1 -1.97596 1.07491 1.62008
1 -1.05126 1.02753 1.25148
1 -0.643923 1.93408 1.15556
1 0.181568 1.5389 1.56516
1 1.03591 1.58729 1.04559
1 1.42679 1.37695 1.9438
1 0.893517 1.10907 2.74044
1 0.446116 1.41316 3.58318
1 -0.352684 1.36847 4.19556
1 -0.0400546 0.442348 4.01563
1 -0.235934 0.582984 3.04495
1 -0.385551 0.842901 2.09214
1 -1.31246 0.529554 2.30979
1 -1.76428 0.945854 3.11792
1 -2.39717 0.232488 2.82659
1 -2.3543 -0.63732 2.33162
1 -1.38673 -0.798356 2.13644
1 -0.614499 -0.501248 1.57262
1 -0.0444226 -1.30792 1.41139
1 0.578707 -0.794403 0.824624
1 0.833217 -0.846668 -0.133644
1 1.3933 -1.57851 0.257946
1 1.99839 -1.13801 -0.407348
1 2.56758 -0.470373 -0.873234
1 2.55244 0.257331 -1.56257
1 2.63238 0.960415 -0.848667
1 2.79324 1.42751 -1.71663
1 2.24202 2.13434 -1.27653
1 1.40981 2.60776 -0.976985
1 1.42754 1.92279 -0.248654
1 0.769237 1.29575 0.178266
1 0.450894 1.30356 1.12847
1 -0.199626 0.713303 0.657712
