50
Atoms. Timestep: 74400000
1 0.000419508 0.00139197 0.00997117
1 -0.303429 0.79131 0.537262
1 0.235597 1.63531 0.522563
1 0.128369 1.55341 1.52424
1 -0.637782 1.5822 2.15525
1 -0.44315 0.797532 2.74433
1 0.250014 0.739763 3.46215
1 0.643214 1.65733 3.36848
1 0.948819 2.06316 2.50801
1 1.29398 1.62104 1.67288
1 1.69882 0.706438 1.70437
1 2.05082 0.557571 0.785123
1 2.75558 1.26127 0.877908
1 2.80326 0.652287 0.0799244
1 2.09544 0.0632819 -0.293298
1 2.32653 -0.907417 -0.318866
1 1.40174 -0.564986 -0.139956
1 1.37588 -1.55194 -0.289015
1 1.07503 -1.4702 -1.23463
1 0.723831 -2.3493 -1.55645
1 0.252874 -2.39241 -0.675205
1 -0.609583 -2.79768 -0.962897
1 -1.40034 -2.69059 -1.56246
1 -1.56583 -2.02774 -0.8307
1 -2.3298 -2.39097 -1.38019
1 -2.02582 -1.49321 -1.70817
1 -2.29371 -0.634051 -2.15304
1 -3.05778 -1.23952 -2.37196
1 -3.61638 -2.04346 -2.1709
1 -3.27327 -2.06844 -3.11102
1 -3.25084 -1.96773 -4.10966
1 -2.55207 -1.92281 -4.81804
1 -1.72928 -1.86471 -4.24724
1 -2.08064 -1.01908 -3.84795
1 -1.91393 -0.288994 -4.51633
1 -1.532 -0.0557935 -5.41455
1 -1.16726 -0.872782 -4.96482
1 -0.533174 -1.44466 -4.43526
1 -0.8202 -2.39961 -4.41701
1 -0.37664 -3.13962 -4.9208
1 -0.137398 -2.25202 -5.3101
1 0.224909 -2.43564 -4.39715
1 0.737161 -2.31298 -3.5452
1 1.31596 -1.55509 -3.22715
1 0.393352 -1.83834 -2.95602
1 0.0252344 -0.924095 -3.14885
1 0.571758 -0.691206 -2.33973
1 -0.158951 -1.33343 -2.09933
1 -0.690673 -1.21268 -1.26189
1 -0.528894 -0.354318 -0.76341
