50
Atoms. Timestep: 90400000
1 -0.0242755 0.0647343 -0.0121317
1 -0.899355 0.302489 0.402656
1 -1.65554 0.931252 0.598597
1 -2.48035 0.386268 0.721371
1 -3.44486 0.468014 0.998482
1 -4.03034 -0.22578 0.588862
1 -3.83274 0.16096 -0.308988
1 -3.88879 -0.586878 -0.959794
1 -4.33119 -1.39427 -0.566652
1 -4.89345 -1.31735 -1.38724
1 -4.70258 -0.784587 -2.21631
1 -3.88649 -1.1898 -1.7969
1 -3.65402 -1.12683 -2.75784
1 -3.37168 -0.78566 -3.65843
1 -4.20216 -0.779651 -4.21803
1 -4.61181 -0.559504 -3.34132
1 -4.58136 0.287815 -3.8664
1 -5.56274 0.45844 -3.81362
1 -5.04005 -0.211071 -4.34574
1 -4.633 -0.318921 -5.25822
1 -5.14097 0.376308 -5.76422
1 -5.9273 0.832874 -5.35297
1 -5.49881 1.26448 -4.55445
1 -6.49006 1.32274 -4.41811
1 -6.48089 2.03518 -3.71677
1 -7.17962 2.16436 -3.006
1 -7.30043 2.99587 -2.46148
1 -7.89474 3.78286 -2.33244
1 -7.13339 3.5252 -1.7381
1 -6.78558 3.26943 -0.837291
1 -6.32195 2.40803 -1.0679
1 -5.68944 2.60099 -0.323502
1 -5.76447 2.76579 0.659774
1 -6.1568 3.51964 1.19037
1 -5.69997 4.33838 0.859092
1 -4.8136 4.09853 1.23975
1 -3.94429 3.83111 0.837815
1 -2.99276 3.79554 1.15399
1 -3.09533 3.60747 2.12787
1 -2.33012 2.98869 2.33017
1 -2.29505 2.11576 1.83041
1 -2.11233 2.6684 1.01301
1 -1.40186 2.70125 0.316274
1 -1.02046 3.57355 0.0102234
1 -1.60582 3.20523 -0.70722
1 -2.03252 2.61351 -1.39155
1 -1.05949 2.81769 -1.53442
1 -0.538859 1.98646 -1.75742
1 -0.889996 1.10886 -1.43332
1 -0.461921 0.441559 -0.838707
