50
Atoms. Timestep: 33200000
1 -0.00853092 -0.0104992 0.0187122
1 -0.621191 0.304712 0.742031
1 -0.469281 -0.589165 0.311643
1 -0.317952 -0.419932 1.2935
1 -0.745509 -1.06625 1.91888
1 -1.19692 -1.00191 1.03304
1 -1.19368 -1.96077 1.32387
1 -0.732517 -2.70572 1.80432
1 -1.17868 -1.88169 2.15336
1 -2.14801 -1.98454 1.91918
1 -2.10954 -2.07363 2.91743
1 -2.16531 -1.07787 2.83142
1 -1.92163 -0.267145 2.29353
1 -1.62124 0.0965124 1.42089
1 -2.59573 -0.0918011 1.30443
1 -2.25077 0.383669 0.499874
1 -2.52584 -0.376626 -0.0814055
1 -3.00564 -0.871756 0.645842
1 -3.70079 -1.57016 0.832907
1 -4.56335 -1.99992 1.08419
1 -3.81966 -2.45524 1.5714
1 -3.10235 -3.04634 1.19846
1 -3.72123 -2.7568 0.466199
1 -3.27058 -3.0082 -0.389128
1 -2.89637 -3.93384 -0.472223
1 -2.87105 -3.77138 -1.46429
1 -2.15164 -3.1143 -1.6748
1 -3.13477 -2.99401 -1.81934
1 -2.4041 -2.38949 -2.13046
1 -2.63238 -1.48165 -2.48968
1 -2.58894 -0.849871 -3.26499
1 -3.3306 -0.987696 -2.60805
1 -3.37599 -1.98559 -2.66214
1 -2.8663 -1.83297 -3.51057
1 -2.94855 -1.86903 -4.50544
1 -3.28755 -0.962686 -4.74773
1 -3.26848 0.00539969 -5.0051
1 -4.19536 -0.351853 -5.14194
1 -4.55261 -1.0353 -5.77725
1 -3.61291 -1.02153 -6.1324
1 -2.7707 -1.12017 -5.60104
1 -2.25838 -1.89206 -5.221
1 -1.55186 -1.26872 -4.88097
1 -0.765075 -1.5689 -4.3468
1 0.0657051 -1.47829 -3.7902
1 -0.22418 -0.951827 -2.98815
1 0.167565 -1.00445 -2.06733
1 0.0759995 -1.42264 -1.16796
1 0.000902035 -0.420482 -1.16878
1 0.281176 0.475695 -0.806123
