50
Atoms. Timestep: 30800000
1 -0.0137271 0.0137022 -0.026371
1 0.958038 0.132576 -0.250592
1 1.465 -0.101108 0.587153
1 2.39179 0.246654 0.39393
1 2.58884 -0.604067 0.878559
1 1.72487 -1.10895 0.79174
1 1.33691 -2.00358 0.556307
1 1.68561 -2.60772 -0.157213
1 2.62801 -2.43701 0.140782
1 3.42003 -2.1804 0.688643
1 2.75408 -1.53233 1.04259
1 3.38812 -1.14605 1.71118
1 3.9329 -1.98514 1.76147
1 4.55898 -2.59911 2.2304
1 4.25354 -3.39644 1.71601
1 3.50818 -2.93461 2.19725
1 2.9301 -3.74143 2.29743
1 2.65975 -3.50982 1.36088
1 2.23733 -2.78648 0.820368
1 2.25438 -2.21038 1.63507
1 1.32085 -2.27643 1.98208
1 1.00096 -3.12672 2.39955
1 1.51028 -3.83001 2.89148
1 0.658699 -4.13262 2.47258
1 0.0438382 -4.09364 1.68269
1 -0.900203 -4.12689 2.00446
1 -0.900676 -3.40257 1.3089
1 -1.55725 -4.15148 1.18538
1 -1.59229 -3.66918 0.304189
1 -2.34075 -3.27316 -0.224564
1 -3.26518 -3.27276 0.146012
1 -2.98336 -3.99856 -0.482941
1 -2.14343 -4.28019 -0.94444
1 -1.2476 -4.26647 -1.38834
1 -0.3161 -3.93046 -1.24396
1 0.414294 -3.44027 -1.71132
1 0.810087 -3.05553 -0.868664
1 0.4074 -2.61161 -1.67544
1 0.98592 -1.88949 -2.03007
1 0.0419716 -1.81992 -2.34537
1 -0.864361 -1.89028 -1.93133
1 -0.689784 -1.43605 -1.05735
1 -0.991151 -1.08101 -0.171013
1 -0.907333 -2.07549 -0.214788
1 -0.750179 -1.88763 0.752737
1 -0.855529 -1.35566 1.59268
1 -1.04103 -0.375477 1.68452
1 -0.619996 0.512597 1.45174
1 -1.13795 -0.145694 0.906087
1 -0.155772 -0.001943 0.964202
