50
Atoms. Timestep: 84100000
1 0.00774056 -0.0137586 0.00664978
1 0.38818 -0.868738 0.347971
1 0.300548 -1.36635 -0.512547
1 -0.572564 -1.20255 -0.96657
1 -1.46723 -0.910309 -1.29418
1 -1.23077 -1.40002 -2.12885
1 -0.500377 -1.35508 -2.81188
1 0.148353 -1.79559 -3.44036
1 -0.353321 -1.49399 -4.25613
1 -0.466229 -1.01961 -5.12569
1 -0.338049 -0.0965699 -5.48118
1 0.432118 0.531414 -5.62715
1 1.13302 0.265012 -6.28745
1 0.620039 -0.591081 -6.32085
1 -0.240272 -0.334459 -6.75134
1 -0.702218 -0.679821 -5.9349
1 0.110686 -1.26664 -5.90162
1 0.527892 -2.09871 -6.2631
1 0.141109 -1.44835 -6.91255
1 1.00756 -1.61256 -7.3816
1 1.94109 -1.35719 -7.63188
1 2.32092 -0.613606 -7.08381
1 2.09548 -1.20168 -6.31659
1 2.60349 -1.8425 -6.89741
1 3.0185 -1.08863 -7.39974
1 3.42552 -1.92222 -7.77375
1 4.26995 -2.40135 -7.49981
1 4.72401 -2.92317 -6.77165
1 3.82746 -2.53481 -6.55904
1 3.11033 -3.1446 -6.90637
1 3.21342 -3.52082 -7.829
1 3.47543 -4.16583 -7.11748
1 4.11692 -4.26271 -6.36133
1 4.74656 -4.76684 -5.76463
1 4.08647 -4.82704 -5.01877
1 3.66608 -5.6558 -4.62786
1 3.92934 -5.5059 -3.67337
1 3.7006 -4.56061 -3.42778
1 2.76861 -4.24139 -3.22337
1 3.05496 -4.6253 -4.10519
1 2.07035 -4.69337 -3.98531
1 2.22991 -3.71879 -3.84935
1 3.0367 -3.12047 -3.8268
1 2.28097 -2.89056 -4.43333
1 2.26713 -2.1749 -3.73278
1 1.98448 -1.3553 -3.23965
1 1.5423 -0.676503 -2.65786
1 1.70117 -1.05979 -1.74411
1 1.13757 -1.17929 -0.928819
1 0.719039 -0.324478 -0.619795
