50
Atoms. Timestep: 18200000
1 0.00981737 0.0281046 -0.0537543
1 0.315584 -0.877662 0.258479
1 -0.502033 -1.19327 0.740524
1 -0.508531 -1.61361 -0.164699
1 -0.033808 -0.880484 -0.650261
1 0.417899 -0.963709 -1.53452
1 1.38886 -0.73496 -1.63205
1 1.96299 -1.51339 -1.89428
1 2.3102 -0.570404 -1.83855
1 2.25833 -1.17882 -1.04277
1 3.21258 -1.21214 -1.32584
1 3.9029 -1.88405 -1.07741
1 4.73391 -2.10428 -0.564005
1 5.09716 -2.34171 -1.46641
1 4.30311 -2.78326 -1.90286
1 4.35192 -2.19093 -2.70822
1 3.65514 -1.80108 -3.30999
1 2.87266 -2.13966 -3.8315
1 3.4662 -2.71775 -3.26982
1 3.53331 -2.52765 -2.28736
1 2.5732 -2.36271 -2.08176
1 2.84884 -2.14015 -1.14943
1 3.48865 -1.40848 -1.40892
1 3.78721 -0.738475 -2.08519
1 4.47387 -0.28505 -1.51215
1 4.72595 -1.25067 -1.46944
1 5.50818 -0.625734 -1.41832
1 6.26102 -0.833229 -0.795755
1 5.86541 -1.508 -0.177287
1 5.72109 -2.3072 0.407672
1 5.13394 -1.78719 1.02061
1 4.3726 -1.14697 0.938933
1 4.24431 -0.737536 0.0313124
1 3.4052 -0.931724 0.539113
1 3.3618 -0.840062 1.53174
1 3.35224 -1.84689 1.57805
1 2.70873 -1.7062 2.33238
1 2.89647 -1.04248 3.05205
1 2.80082 -0.647439 3.96723
1 1.86303 -0.935027 4.15579
1 1.08383 -0.57239 3.63878
1 1.66305 0.232706 3.78478
1 0.751229 0.61935 3.65717
1 -0.105632 0.908112 3.22869
1 -0.234291 0.765584 2.24971
1 0.667046 0.447802 1.94192
1 1.17909 0.842954 1.17468
1 0.955523 0.928153 0.208816
1 -0.00884849 0.894411 -0.0728577
1 0.586875 0.46224 -0.75393
