50
Atoms. Timestep: 54000000
1 -0.0117339 0.0404479 -0.011682
1 0.882036 0.484582 0.0725915
1 1.11774 1.23217 0.70131
1 1.65927 1.20635 -0.136229
1 1.42533 1.94911 -0.772623
1 1.96875 2.49806 -1.41175
1 1.01776 2.71395 -1.18687
1 1.38658 3.48509 -1.72126
1 1.69346 2.73503 -2.30885
1 1.16062 1.89972 -2.1693
1 0.855193 1.34104 -2.94127
1 0.408661 0.626638 -3.48631
1 0.357178 0.514845 -2.49894
1 -0.139159 1.13273 -1.89089
1 -0.301195 1.8949 -1.27217
1 0.295744 2.46693 -0.714974
1 -0.302378 2.70169 0.0436071
1 0.326964 2.40287 0.746173
1 0.431185 1.53049 1.21745
1 0.148296 0.586781 1.08057
1 0.594516 -0.0283909 1.73032
1 0.287428 -0.946367 1.4503
1 -0.223791 -0.0916385 1.29763
1 -1.01059 -0.678222 1.11434
1 -1.17592 0.154652 0.585339
1 -1.06577 1.10898 0.861392
1 -1.05472 1.43951 -0.0811181
1 -1.89098 1.93864 0.153632
1 -2.68076 2.18725 0.705136
1 -3.32869 1.45981 0.473276
1 -3.43021 2.35252 0.0283046
1 -3.32305 2.70965 0.960218
1 -3.27272 2.18436 1.81084
1 -2.77011 2.03288 2.65903
1 -3.36916 1.98156 3.46702
1 -3.05447 1.27612 2.84379
1 -2.77674 0.367709 3.15249
1 -3.11808 0.220515 2.22932
1 -2.78304 -0.192038 1.3779
1 -2.77344 -0.958344 2.02598
1 -1.91831 -0.913469 2.53453
1 -1.96931 -1.79012 3.02032
1 -2.85816 -2.24375 2.98385
1 -2.29849 -2.81892 2.39557
1 -1.58092 -3.22273 2.95869
1 -1.32934 -2.32486 2.60393
1 -0.949832 -2.16477 1.68925
1 -1.04451 -1.38468 1.06431
1 -0.206968 -1.02955 1.4873
1 -0.481711 -0.52026 0.669222
