50
Atoms. Timestep: 11500000
1 -0.0120199 0.063358 -0.0219614
1 0.659734 -0.224173 0.659326
1 0.901556 -1.1922 0.57684
1 0.218503 -1.72269 1.07562
1 0.333929 -1.92219 2.04485
1 -0.501596 -2.453 2.16828
1 -0.673381 -1.57489 2.61917
1 -0.118833 -1.52551 3.44292
1 0.387574 -1.36964 4.28923
1 1.29618 -1.19481 3.90934
1 1.78677 -1.83782 3.31589
1 1.61229 -1.81574 2.33237
1 1.96567 -1.05792 2.87853
1 1.98384 -0.234834 3.45631
1 1.71084 0.722474 3.54
1 2.12256 1.56 3.91254
1 1.99702 2.48233 3.52087
1 2.85297 2.14301 3.12391
1 3.51444 1.39218 3.10963
1 3.14614 0.500021 3.36179
1 4.02376 0.0275808 3.40757
1 3.74471 -0.876128 3.08901
1 3.56706 -0.790307 2.10591
1 3.18031 -0.20652 1.39256
1 2.4829 0.483688 1.22521
1 2.0579 1.28752 1.62674
1 1.15327 0.98714 1.32744
1 0.461075 0.508609 0.799208
1 0.437415 1.183 0.0654882
1 0.271578 0.704877 -0.803764
1 -0.41831 1.05208 -1.43839
1 -0.336728 1.15333 -2.43218
1 0.256202 0.686338 -1.78285
1 -0.152557 -0.224849 -1.7223
1 -0.648909 -0.197784 -2.59535
1 -1.20187 -0.487931 -3.3676
1 -0.783744 0.202794 -3.95734
1 -0.928843 1.02 -3.39316
1 0.0549847 0.833293 -3.43245
1 0.235275 0.675847 -4.40125
1 0.665642 1.4328 -3.89718
1 0.875465 2.19653 -4.51869
1 -0.0861538 2.4411 -4.62199
1 0.00722485 2.85813 -3.71781
1 0.49141 2.34338 -3.01134
1 1.48423 2.20931 -2.98838
1 1.50216 1.38429 -2.42193
1 0.520731 1.55851 -2.29261
1 -0.12376 1.20018 -1.62259
1 -0.0879285 0.460294 -0.940291
