50
Atoms. Timestep: 66500000
1 0.0179498 0.0368697 -0.0251563
1 0.143643 0.716806 0.693871
1 0.528984 0.0345916 1.30904
1 0.337305 0.635253 2.08329
1 1.31852 0.762366 1.96061
1 1.59882 1.54969 1.41295
1 1.98409 2.38471 1.80254
1 1.35138 2.42788 2.58739
1 1.93633 3.14211 2.18655
1 2.89178 2.89955 2.39674
1 2.71253 3.08309 1.43297
1 2.87077 2.11831 1.66122
1 3.78882 1.73234 1.75357
1 3.09446 1.88994 2.45226
1 3.16914 2.20802 3.39443
1 2.73993 3.00561 3.83327
1 3.24404 3.45921 3.08965
1 3.30623 3.63666 2.10551
1 3.09214 4.6121 2.17202
1 2.22585 5.11441 2.12272
1 1.44685 5.75637 2.12728
1 0.908306 5.04304 1.66759
1 0.401853 4.18349 1.79088
1 0.7107 4.28577 0.851248
1 1.42125 3.96854 0.208918
1 2.33656 3.57328 0.0928161
1 2.37597 2.59381 -0.125573
1 3.12892 2.61972 -0.795851
1 3.15941 3.11466 0.0652954
1 4.15739 2.99828 0.0702813
1 3.78995 2.24006 -0.459511
1 4.75251 2.03118 -0.634013
1 5.12169 2.2688 -1.53412
1 5.12072 1.27455 -1.50014
1 5.01457 0.644277 -0.728183
1 4.48991 -0.206593 -0.737522
1 3.72832 0.441989 -0.653916
1 3.86153 0.163249 0.301401
1 3.10175 -0.098724 0.901884
1 3.79652 -0.767784 1.16055
1 3.21306 -1.34794 0.579308
1 3.7783 -2.0188 0.0925859
1 2.92584 -2.31249 0.526656
1 2.84338 -2.48445 1.51209
1 1.92687 -2.43317 1.89681
1 1.04238 -2.25424 1.4678
1 0.245161 -2.03177 2.03046
1 0.043037 -1.77496 1.08601
1 -0.236995 -0.86474 1.37382
1 0.233248 -0.787371 0.498395
