50
Atoms. Timestep: 41100000
1 0.0294219 0.0110382 0.0537255
1 0.793866 0.120564 -0.583947
1 1.44002 0.519582 0.0598783
1 1.75437 0.0190031 0.866049
1 2.20191 0.044188 -0.022733
1 2.74925 -0.274276 0.747469
1 3.07178 0.356882 0.0428492
1 2.3193 0.600538 -0.564739
1 2.73226 -0.22881 -0.947912
1 3.3812 -0.325785 -0.187545
1 3.70754 -0.91285 -0.925455
1 3.81714 -0.175921 -1.59599
1 3.08104 0.330481 -2.01952
1 2.25007 0.761096 -1.67836
1 1.28176 0.58108 -1.4793
1 0.477044 0.475807 -0.890796
1 -0.161564 0.0656877 -1.5463
1 -0.561228 -0.36311 -2.36085
1 -0.90024 0.556675 -2.53887
1 -0.65558 0.844394 -1.61623
1 -1.09228 1.59692 -1.13125
1 -0.660795 1.87964 -0.273655
1 0.0471722 1.26107 0.0529758
1 -0.0606136 0.321372 -0.250282
1 0.317393 0.19822 0.674824
1 0.891757 0.995956 0.491467
1 1.50481 0.219471 0.376548
1 2.3971 -0.147208 0.123868
1 2.82569 0.427447 0.819107
1 2.73685 -0.0356797 1.70077
1 2.21553 -0.735983 2.19415
1 1.67492 -1.04088 1.40829
1 0.900409 -1.52693 1.00168
1 -0.0215108 -1.3361 0.668862
1 -1.01515 -1.35089 0.560121
1 -0.973209 -0.387605 0.298896
1 -0.985823 -0.259294 -0.694392
1 -1.60706 -1.04918 -0.652557
1 -2.19005 -1.35241 0.106627
1 -2.57181 -1.68383 0.968633
1 -1.98261 -1.65971 1.77482
1 -1.05783 -1.9718 1.58126
1 -1.3219 -2.27141 2.49913
1 -0.51793 -2.871 2.44714
1 0.186914 -2.17687 2.59391
1 0.110541 -1.39724 1.96785
1 0.944218 -1.0516 1.54391
1 0.137526 -0.968356 0.960378
1 0.555002 -0.0762272 0.76312
1 0.0663532 0.785675 0.676321
