50
Atoms. Timestep: 94100000
1 -0.0304372 0.0238425 -0.0437194
1 0.035313 -0.58606 -0.840013
1 0.536959 -1.43724 -1.03705
1 1.28036 -0.978435 -0.552911
1 1.5911 -1.91537 -0.722864
1 2.28241 -2.63627 -0.633798
1 2.42709 -2.1108 -1.46745
1 3.42455 -1.99341 -1.53941
1 3.03004 -2.25429 -0.655033
1 3.81806 -1.67682 -0.823475
1 4.07725 -1.70605 0.149102
1 5.0337 -1.46811 0.313843
1 5.00637 -1.40255 1.31136
1 5.77483 -1.57516 1.94136
1 5.60891 -2.27511 1.24988
1 5.4995 -3.19433 1.63524
1 4.83958 -2.47262 1.8151
1 4.57956 -1.57114 2.17417
1 4.32052 -0.612784 2.0561
1 3.8818 -0.591624 2.94522
1 4.66304 -0.328747 3.5192
1 3.69246 -0.353952 3.7387
1 4.40317 -0.99438 4.0369
1 5.35953 -0.712523 4.01779
1 5.31278 -0.0570203 4.77598
1 4.607 0.461399 5.27247
1 5.58594 0.608335 5.20732
1 5.73799 1.07672 4.33456
1 5.25842 1.73465 3.76368
1 4.73995 1.38914 2.98013
1 3.94745 1.22338 3.56266
1 3.03972 1.09287 3.15225
1 3.12805 0.720798 2.23183
1 2.37912 1.38408 2.32367
1 1.65916 0.679048 2.3858
1 1.99288 -0.177632 2.78927
1 1.32808 -0.523192 2.13314
1 0.793919 -0.791955 1.3324
1 0.67258 -1.5458 0.683811
1 0.465307 -1.90507 1.59497
1 0.162096 -2.1379 2.51587
1 -0.00844372 -2.91092 3.12573
1 -0.991375 -3.0802 3.14989
1 -0.702136 -2.28492 2.61455
1 -1.4277 -1.60065 2.75403
1 -1.48654 -0.805593 2.15928
1 -1.52215 -0.0695785 1.47595
1 -2.09544 0.38713 0.794747
1 -1.58107 -0.301897 0.290835
1 -0.643965 -0.417757 0.615248
