50
Atoms. Timestep: 30500000
1 -0.0252833 -0.0485732 -0.0166884
1 -0.619239 0.630814 0.420555
1 -0.893766 0.815501 1.36796
1 -0.633325 1.53108 0.723815
1 -1.34525 1.58707 1.42744
1 -0.406621 1.9074 1.58211
1 -0.60387 2.88787 1.5758
1 -0.302642 3.10863 0.647239
1 -1.25265 2.90527 0.412682
1 -2.0068 2.69022 1.03984
1 -2.917 2.96263 1.35387
1 -3.00659 2.53803 2.25366
1 -3.81428 2.21791 1.76555
1 -3.33617 1.98257 0.919558
1 -3.33439 1.07223 1.33327
1 -3.5622 0.912504 0.375017
1 -2.91521 1.43925 -0.172436
1 -2.51078 0.602955 -0.528681
1 -2.46505 1.47493 -1.01715
1 -1.66351 1.17304 -1.53019
1 -1.14868 0.684573 -0.822453
1 -0.515162 0.542394 -0.0727095
1 0.0829295 0.930321 0.626716
1 0.646072 0.116127 0.463895
1 0.79658 0.0632529 -0.520835
1 0.215 -0.670195 -0.161383
1 -0.144458 -1.23726 -0.90595
1 -0.960329 -1.66041 -1.31145
1 -0.649672 -2.60506 -1.31873
1 -0.361121 -2.83208 -2.2449
1 0.559471 -3.19792 -2.38885
1 0.864261 -2.34464 -2.80613
1 1.38376 -1.55878 -3.14616
1 2.27682 -1.95562 -2.91857
1 3.18125 -1.78369 -2.51274
1 2.56933 -2.37891 -1.99322
1 2.57292 -1.62793 -1.3435
1 2.87243 -1.11937 -2.14662
1 2.20272 -0.473024 -1.79001
1 1.67323 -0.0156665 -2.4997
1 1.41196 0.949811 -2.45233
1 0.516216 0.522909 -2.36374
1 0.445943 0.638559 -1.36461
1 0.0629949 1.20553 -2.0892
1 0.254185 0.9719 -3.04468
1 -0.500764 0.344577 -3.19545
1 0.179884 -0.356904 -2.95845
1 0.836075 -0.726656 -2.29989
1 1.23158 -0.334913 -1.47643
1 0.454175 -0.0779383 -0.895074
