50
Atoms. Timestep: 38800000
1 -0.00207468 0.0245248 0.0244365
1 -0.169629 -0.360947 -0.87898
1 -0.88491 -0.696077 -0.271989
1 -0.907427 -1.6561 0.00282253
1 -0.918472 -2.32989 -0.74996
1 -0.812891 -3.3189 -0.828015
1 -0.013025 -3.73965 -0.403744
1 0.48619 -4.59984 -0.316322
1 -0.488647 -4.49743 -0.107038
1 -0.737572 -4.65059 0.846651
1 -0.24236 -3.79688 1.03133
1 -0.538967 -2.92989 1.43032
1 -1.42577 -2.94188 1.90425
1 -1.1515 -2.09064 2.34942
1 -0.446288 -1.38394 2.30371
1 -0.448514 -0.651544 1.61971
1 0.429027 -0.71073 2.08974
1 1.03853 -0.0140709 2.48441
1 0.524409 0.0335406 3.33585
1 1.30362 -0.206183 3.90992
1 1.13914 -1.19283 3.90434
1 1.67342 -1.85004 4.43683
1 1.57619 -2.02595 3.46183
1 0.855223 -2.19372 2.7925
1 0.448256 -3.01948 2.41974
1 0.39888 -2.28001 1.74171
1 0.142048 -2.88099 0.975556
1 -0.205945 -2.2189 0.310545
1 -0.705069 -2.50641 -0.510978
1 -1.49809 -2.84214 -1.02368
1 -1.93437 -3.52934 -0.446916
1 -2.13648 -2.5623 -0.546433
1 -2.27166 -1.57715 -0.445853
1 -2.32261 -0.585281 -0.547202
1 -1.53672 -0.084956 -0.909039
1 -1.64958 -0.0270848 -1.89851
1 -0.727446 -0.324955 -2.12233
1 -0.545395 -1.25978 -2.4603
1 -1.04593 -1.76275 -3.15741
1 -0.0566401 -1.8547 -3.04276
1 0.770458 -1.99644 -3.57851
1 1.26466 -1.65554 -2.77482
1 1.26634 -0.721719 -2.40747
1 0.375846 -0.271245 -2.4954
1 0.938085 -0.347336 -1.66817
1 1.85211 -0.0584265 -1.94499
1 1.83335 -0.550685 -1.07816
1 2.34388 0.12409 -0.535864
1 1.76282 0.738423 0.00362074
1 0.768708 0.664279 0.00274223
