50
Atoms. Timestep: 80300000
1 0.0119978 -0.00713832 -0.0194078
1 0.207081 -0.911692 0.355276
1 0.492576 -1.09772 -0.583162
1 0.401617 -0.211475 -1.02978
1 0.884274 0.287264 -1.75128
1 1.55197 -0.435068 -1.90209
1 1.56088 0.152607 -2.70917
1 2.25258 0.0651573 -3.4305
1 1.30727 -0.00589878 -3.74836
1 0.984253 -0.890148 -4.10014
1 0.727882 -1.2048 -3.18994
1 -0.254364 -1.03987 -3.1901
1 -0.29792 -0.141625 -3.61763
1 0.332423 0.498733 -4.05137
1 -0.459308 1.11027 -4.15726
1 -1.03519 1.87809 -4.44481
1 -0.288809 2.18714 -3.85788
1 -0.324972 2.09277 -2.86509
1 -1.31294 2.09933 -2.6944
1 -1.57307 2.53893 -3.55708
1 -2.45393 2.52991 -3.07465
1 -2.1305 2.54232 -2.13447
1 -2.026 2.30603 -1.1647
1 -2.91153 2.39833 -0.702705
1 -3.68413 1.85182 -0.36126
1 -3.56112 1.02194 0.185795
1 -2.93952 0.578464 0.824667
1 -2.83049 -0.349923 1.1794
1 -3.81165 -0.373519 0.946673
1 -3.72603 -0.314548 -0.0393391
1 -4.51101 0.224201 -0.327977
1 -4.52326 -0.475398 0.392803
1 -5.25822 0.00261922 -0.0946411
1 -4.8386 0.770668 0.380015
1 -5.08926 1.73358 0.351691
1 -5.08964 2.39442 -0.395988
1 -5.12926 2.55618 -1.38871
1 -4.76655 1.62777 -1.29067
1 -3.86281 2.02101 -1.43455
1 -3.62434 2.62211 -2.19707
1 -3.69956 2.90911 -1.23841
1 -3.28369 3.78298 -0.972233
1 -2.72842 3.96501 -0.16989
1 -2.30594 3.1905 -0.635966
1 -2.01494 2.24741 -0.815792
1 -2.28566 1.47728 -0.243782
1 -1.33308 1.77214 -0.159511
1 -0.591865 1.68193 0.50033
1 -0.326504 1.6208 -0.465869
1 -0.0350665 0.958033 0.227599
