50
Atoms. Timestep: 33800000
1 -0.00586986 0.015503 -0.0582345
1 0.747086 0.553857 -0.43543
1 1.68296 0.604696 -0.782985
1 1.6777 0.332839 0.182722
1 0.836962 0.744714 0.560739
1 1.37004 1.33668 1.1593
1 2.13339 1.77759 0.693869
1 2.22685 2.67085 0.244064
1 1.85088 1.91259 -0.28084
1 1.33253 2.71013 -0.593538
1 1.39768 3.18984 0.275191
1 0.771825 2.43577 0.476557
1 0.711478 2.37246 1.47562
1 -0.257989 2.13081 1.5744
1 -1.08195 1.62837 1.31492
1 -0.80072 0.669522 1.36685
1 -0.430582 1.2543 2.07891
1 0.118504 1.56482 2.84946
1 -0.767363 2.03337 2.88013
1 -1.23308 1.39453 2.27758
1 -2.07775 1.70014 2.70142
1 -1.46414 2.36222 3.14654
1 -2.13184 2.77542 3.76759
1 -2.58882 2.45756 2.93759
1 -2.87277 2.01707 2.08186
1 -2.71228 1.15433 2.55678
1 -3.62427 1.18507 2.13449
1 -3.39885 0.598646 2.92377
1 -3.60755 0.546327 3.90139
1 -4.27767 -0.110236 4.24756
1 -5.02232 0.488056 4.53018
1 -5.53759 -0.324631 4.25985
1 -5.22695 -0.165889 3.3158
1 -4.44612 -0.582318 2.85187
1 -4.16483 -0.872354 3.76624
1 -3.9478 -1.36042 2.92028
1 -3.14303 -1.72442 2.4572
1 -2.68184 -1.02672 3.01518
1 -3.07749 -0.569067 3.81855
1 -3.35651 0.39244 3.81898
1 -3.11352 0.116526 2.88422
1 -2.27719 -0.355293 2.59196
1 -1.59747 0.166608 3.11356
1 -0.613208 0.0351456 3.1946
1 -0.36069 0.00160391 2.22415
1 -1.17524 -0.155422 1.66371
1 -1.98019 0.195136 1.18416
1 -1.1735 0.775846 1.21493
1 -0.759329 0.454827 0.361078
1 0.0542445 0.269741 0.905137
