50
Atoms. Timestep: 83100000
1 -0.00811626 -0.0284304 -0.0641692
1 -0.23402 -0.939992 0.289457
1 0.742953 -1.0805 0.462555
1 1.20986 -1.16948 -0.41776
1 0.353723 -1.52213 -0.790073
1 -0.350623 -1.9076 -1.38775
1 0.57472 -2.02907 -1.74015
1 0.638551 -2.24665 -2.72017
1 1.30038 -2.94233 -2.46589
1 0.599041 -3.41744 -2.99756
1 -0.280969 -2.9637 -3.10949
1 -0.156415 -2.10145 -2.61326
1 -1.0613 -2.40573 -2.30661
1 -1.61504 -1.77503 -1.76567
1 -1.50966 -2.63861 -1.27037
1 -0.845982 -3.28326 -0.897591
1 -0.781261 -2.56436 -0.203372
1 -0.674745 -1.71569 -0.733364
1 -0.0123329 -1.3785 -0.0680224
1 0.450025 -0.857226 0.638943
1 1.15458 -1.5611 0.731194
1 1.59525 -2.27285 0.178676
1 2.1334 -1.45456 -0.0564907
1 2.45948 -1.0573 -0.922222
1 1.73814 -0.631297 -0.377969
1 2.46398 0.0218051 -0.601188
1 3.02536 0.726653 -0.175735
1 2.07054 0.46308 0.0169521
1 1.14787 0.765494 -0.238069
1 1.29855 0.691027 -1.22972
1 1.34155 0.889036 -2.20629
1 2.07583 1.41438 -2.64415
1 2.14473 0.887472 -3.49421
1 2.47248 0.15159 -2.89538
1 2.14447 -0.296661 -2.05995
1 1.29613 -0.544826 -1.60297
1 0.825007 -1.22634 -2.15977
1 0.112101 -0.666029 -2.58949
1 -0.582093 -0.998768 -1.95117
1 -0.965929 -0.734163 -2.83762
1 -0.377505 -0.112616 -3.34961
1 -0.330665 0.0830467 -2.36644
1 0.239835 0.845408 -2.05207
1 0.995413 0.759114 -1.39266
1 0.524472 1.56495 -1.04507
1 0.327241 1.73612 -0.0777084
1 0.775764 2.57164 -0.395256
1 0.569765 2.28016 0.540436
1 0.71253 1.38176 0.985137
1 0.0637455 0.71713 0.60275
