50
Atoms. Timestep: 19500000
1 0.0516274 0.0303185 -0.101035
1 0.52537 -0.810432 -0.396395
1 -0.466675 -0.700064 -0.32113
1 -0.694931 -0.0774012 -1.07726
1 -0.220346 0.0280166 -1.94905
1 0.75986 -0.0647676 -1.80372
1 0.81991 -1.04613 -1.63239
1 0.122091 -1.74244 -1.46423
1 -0.288235 -2.65496 -1.49762
1 0.428016 -3.3133 -1.24895
1 0.233178 -4.02223 -0.575322
1 0.495144 -4.49868 -1.41471
1 1.30202 -4.21533 -0.893906
1 2.23263 -4.09932 -1.23349
1 2.88434 -3.4455 -1.61105
1 2.23922 -3.09926 -2.29516
1 2.50206 -3.50985 -3.17144
1 3.03761 -3.12601 -3.91936
1 2.53258 -2.28929 -4.14974
1 1.54593 -2.09651 -4.15328
1 1.22917 -1.76215 -3.27093
1 0.529754 -1.92049 -3.97497
1 0.66624 -1.13161 -3.37606
1 0.380709 -0.209215 -3.64566
1 0.512591 0.305965 -4.48558
1 0.983943 0.656913 -3.67343
1 0.70562 0.112223 -2.87314
1 0.219184 0.740147 -2.26445
1 0.521534 1.65007 -2.54472
1 1.15683 0.979619 -2.1686
1 0.865377 1.67974 -1.51351
1 0.185575 2.38024 -1.25502
1 -0.550338 1.80678 -0.89566
1 -1.09158 2.48044 -0.394852
1 -0.38388 2.41285 0.316962
1 -0.981374 2.35221 1.1153
1 -0.166318 1.97933 1.55733
1 -0.0961003 2.93717 1.84363
1 -0.0716704 3.56767 2.61645
1 0.762152 3.11785 2.29741
1 1.70265 2.79256 2.41609
1 1.84432 2.98723 1.44534
1 1.95134 2.0945 1.88395
1 1.65335 2.2507 0.941506
1 2.49719 1.86937 0.574063
1 1.83974 1.74081 -0.172008
1 1.32001 0.911756 -0.334313
1 2.14782 0.775914 0.198599
1 1.52661 0.128261 0.636517
1 0.661289 -0.372737 0.587381
