50
Atoms. Timestep: 68400000
1 0.0104822 0.0178586 -0.0342986
1 0.381355 0.904118 -0.30296
1 0.341752 0.371157 -1.14567
1 0.198598 0.00766939 -2.06301
1 -0.599744 0.584747 -2.27232
1 -0.265271 -0.0995189 -2.92912
1 0.623716 -0.50209 -2.69929
1 1.24905 -0.989576 -2.09798
1 1.62795 -0.46361 -2.86183
1 2.36926 -0.337261 -2.19758
1 2.17851 0.291197 -1.45036
1 2.4227 0.792093 -0.625296
1 2.54216 -0.163824 -0.342426
1 1.89419 0.0840849 0.369805
1 2.16473 -0.299939 1.25772
1 2.75893 0.510701 1.30934
1 3.62114 0.306967 0.848828
1 3.5449 1.29581 0.711703
1 4.03953 0.931102 1.50567
1 3.47875 1.7506 1.57321
1 2.82815 2.49845 1.67073
1 2.06158 1.87704 1.51265
1 1.49567 1.14743 1.91679
1 0.526967 1.00897 1.73478
1 0.807519 1.90806 1.4094
1 0.241567 1.85937 0.582499
1 -0.202357 2.21416 -0.243821
1 -0.460796 1.31575 0.118564
1 -1.35357 1.05851 0.482846
1 -1.82887 0.53611 -0.227098
1 -1.81012 -0.382703 0.165364
1 -2.25499 -1.14068 0.635624
1 -2.75077 -0.917425 -0.201266
1 -3.25255 -1.06861 -1.04628
1 -4.24066 -1.00549 -1.1808
1 -4.89098 -1.42746 -0.550267
1 -4.46687 -0.573546 -0.26232
1 -3.95958 0.238439 -0.576729
1 -3.2719 0.961294 -0.472469
1 -2.97961 1.68862 0.143743
1 -2.66374 1.3905 1.04765
1 -3.55686 1.70436 1.38503
1 -2.9547 1.1014 1.91454
1 -2.07156 0.8015 1.57925
1 -2.79383 0.21535 1.93749
1 -2.47548 -0.451374 1.26594
1 -2.65758 -0.61524 0.301515
1 -2.31039 -1.07731 -0.51743
1 -1.5938 -0.427475 -0.282352
1 -0.897309 -0.115403 0.355879
