50
Atoms. Timestep: 67200000
1 -0.072096 0.0162612 0.0130637
1 0.651614 -0.427227 -0.520165
1 1.62306 -0.62182 -0.573967
1 2.30437 0.0251543 -0.241465
1 1.70605 0.771015 0.0648016
1 0.790155 0.531505 -0.270424
1 0.515549 1.02018 -1.09604
1 -0.047816 0.894843 -1.91763
1 -0.973324 0.609227 -2.18293
1 -1.25183 0.448531 -1.2367
1 -1.78134 -0.343645 -0.945329
1 -1.20215 -0.884269 -0.333575
1 -1.21783 -0.708136 0.651579
1 -2.18118 -0.739602 0.378232
1 -2.58114 0.107439 0.74472
1 -2.62632 -0.513404 1.52013
1 -3.21038 -0.575523 2.32588
1 -3.11639 -1.53611 2.06868
1 -2.25555 -1.40654 2.56131
1 -1.88706 -0.703473 3.17475
1 -1.35045 -0.0984155 2.57613
1 -1.18282 0.706202 3.14555
1 -0.286264 0.636275 3.57047
1 0.364307 0.834472 4.30407
1 0.553768 -0.0720377 3.93612
1 0.0379845 -0.201407 3.09299
1 0.366005 -1.12391 2.88567
1 0.970095 -0.61196 2.27896
1 0.41751 -0.00639249 1.69973
1 -0.102531 0.555348 2.33887
1 -0.232246 -0.424448 2.17511
1 -0.992679 -0.834541 1.66838
1 -1.76649 -0.215417 1.5429
1 -1.09282 0.50989 1.39059
1 -1.23662 1.47173 1.60561
1 -1.31173 2.07475 2.40334
1 -0.740122 2.74937 2.87544
1 -1.25541 3.53873 2.52923
1 -1.40885 4.3483 1.96005
1 -1.62406 4.01102 1.0426
1 -1.28275 3.40109 0.325412
1 -0.759442 4.07362 -0.190132
1 -1.18454 4.08418 -1.10005
1 -0.675992 3.30346 -0.75253
1 -0.5549 2.36735 -0.405988
1 -1.50402 2.34969 -0.723017
1 -1.18189 1.43049 -0.512132
1 -1.8481 1.69753 0.18687
1 -1.50827 0.972053 0.787202
1 -0.837936 0.254177 0.601838
