50
Atoms. Timestep: 22000000
1 0.00866773 -0.0101559 0.0543979
1 -0.0184042 0.0363253 1.05442
1 -0.843695 -0.511877 0.918309
1 -1.20843 -1.41145 1.17474
1 -0.994452 -2.32332 1.52846
1 -0.941663 -3.10081 0.910227
1 -1.33672 -3.29125 1.81605
1 -1.53673 -2.37587 2.19893
1 -2.26119 -2.26229 1.52147
1 -2.8769 -3.0029 1.21374
1 -3.25601 -2.64512 2.06499
1 -3.14422 -2.47856 3.04161
1 -2.88466 -3.0588 3.81116
1 -2.66854 -2.38615 4.52742
1 -3.5282 -2.72692 4.92007
1 -2.86737 -3.3084 5.39656
1 -2.20084 -4.01664 5.6432
1 -1.30251 -4.19143 5.25105
1 -0.58298 -4.64904 5.75949
1 -0.362466 -3.97497 6.46768
1 -0.720412 -3.15768 6.0077
1 -0.979775 -3.19572 5.04105
1 -0.454286 -3.7216 4.3692
1 -0.379057 -3.44228 3.40895
1 0.306085 -4.1674 3.44445
1 1.01033 -3.90446 2.77959
1 0.494987 -4.74421 2.59529
1 0.227206 -5.6842 2.78021
1 -0.712199 -5.94961 3.03766
1 -1.55548 -5.94435 2.49685
1 -0.950754 -6.07937 1.70858
1 -0.424668 -6.06265 0.858175
1 -1.02744 -5.78393 0.115906
1 -1.20727 -5.19463 -0.669561
1 -0.418793 -4.64024 -0.93296
1 -1.13101 -3.93695 -1.00745
1 -0.378458 -4.20274 -1.61576
1 0.610651 -4.23636 -1.75481
1 1.08748 -4.807 -2.42178
1 1.40851 -4.20868 -1.69956
1 2.00652 -4.59042 -0.987389
1 1.88839 -3.61453 -1.20567
1 1.03635 -3.4188 -1.69484
1 0.268408 -2.79759 -1.51916
1 -0.35585 -2.19162 -2.02218
1 -1.18821 -1.68335 -1.78171
1 -0.797386 -1.80359 -0.869502
1 -0.499034 -1.05329 -0.289715
1 -0.661167 -0.268737 -0.881826
1 0.11549 0.366104 -0.864177
