50
Atoms. Timestep: 77800000
1 -0.0221403 -0.033249 0.0255659
1 0.277335 0.184381 0.954
1 0.476289 1.14159 0.749168
1 0.805829 1.48457 1.63054
1 0.257888 2.07979 2.21364
1 -0.279227 1.23485 2.26308
1 0.154163 0.352477 2.45998
1 0.761788 -0.440742 2.43361
1 1.61044 -0.493098 2.96813
1 1.50691 -0.160607 3.91151
1 1.53394 0.537387 4.62531
1 0.838481 -0.15534 4.42905
1 0.578795 -0.743577 3.66045
1 0.348259 0.174659 3.3395
1 -0.592677 0.335401 3.62761
1 -1.38538 0.35759 4.24472
1 -1.64865 0.125378 3.30391
1 -1.69491 1.03632 3.71226
1 -1.94625 1.83023 3.14935
1 -2.39222 2.20299 3.96082
1 -1.95934 2.89026 3.39156
1 -1.46938 3.743 3.19904
1 -2.42804 4.00873 3.141
1 -2.73825 4.05049 2.1891
1 -2.84804 3.57491 1.31962
1 -2.02096 3.95723 1.72825
1 -2.20697 4.89461 2.02297
1 -2.50386 4.64891 1.10575
1 -3.46995 4.89676 1.13858
1 -4.01819 4.18494 1.58457
1 -4.41251 3.26782 1.51298
1 -5.29311 2.78716 1.46787
1 -4.67199 2.39262 0.789111
1 -3.7323 2.28531 1.11018
1 -3.44487 2.76042 0.277184
1 -3.33735 1.82174 -0.053184
1 -3.2398 1.01616 -0.631725
1 -2.34789 0.587113 -0.788025
1 -2.65996 0.516821 0.161571
1 -3.48243 0.111571 0.564554
1 -3.12902 -0.407444 1.34761
1 -3.94465 -0.799759 0.925234
1 -4.33698 -0.702754 0.0129341
1 -3.91741 -0.747296 -0.890136
1 -3.229 -0.999499 -1.57016
1 -2.49074 -0.928081 -0.893795
1 -1.85636 -1.47048 -1.44327
1 -1.48719 -0.578256 -1.68855
1 -1.17599 -0.548356 -0.745584
1 -0.748535 -0.707359 0.143542
