50
Atoms. Timestep: 34600000
1 -0.000922966 0.018344 0.0384015
1 -0.606123 -0.460706 0.685478
1 -1.09072 0.414378 0.648347
1 -1.29679 1.21918 0.0814304
1 -0.509669 1.01593 -0.513105
1 -1.42754 0.647919 -0.654294
1 -2.26765 0.792016 -1.17387
1 -2.87373 0.297428 -0.558713
1 -2.33314 0.94969 -0.0321833
1 -3.17939 1.01796 -0.557763
1 -3.72503 0.547219 0.133196
1 -3.09379 0.0898722 0.751762
1 -2.94681 0.24594 1.72522
1 -3.59206 0.32156 2.48934
1 -2.84986 -0.171773 2.93358
1 -2.85963 -0.916598 2.26474
1 -3.45335 -1.08694 1.47704
1 -3.44293 -1.88893 2.06884
1 -2.84908 -2.60184 1.68283
1 -1.85261 -2.67594 1.68681
1 -1.52369 -3.28429 2.41374
1 -0.790913 -2.67904 2.08855
1 -0.544414 -3.0008 1.1753
1 -0.139789 -3.52401 1.93033
1 -0.379301 -4.46221 2.19808
1 0.576392 -4.21126 2.07635
1 0.335167 -3.80078 2.95783
1 0.763471 -4.11175 3.80732
1 1.69629 -3.77957 3.65182
1 2.40938 -3.39453 3.07166
1 1.67713 -3.23275 2.42046
1 2.27415 -3.15716 1.62857
1 1.30322 -2.94132 1.64841
1 0.818631 -3.08816 0.78522
1 0.988608 -2.6775 -0.115806
1 0.979072 -3.33569 -0.866141
1 0.548705 -2.60212 -1.39074
1 -0.363702 -2.80033 -1.01629
1 -0.248294 -2.20792 -0.212571
1 -0.0403561 -2.31864 0.751091
1 -0.329375 -1.60061 1.38169
1 0.0931306 -2.11693 2.13551
1 0.734561 -1.57005 1.58565
1 1.66499 -1.30851 1.84548
1 2.44096 -0.704803 2.04319
1 2.52401 -1.44843 1.37884
1 2.62231 -0.466083 1.19735
1 1.7685 -0.770564 0.760426
1 0.846924 -0.828689 1.15817
1 0.917818 -0.264994 0.331315
