50
Atoms. Timestep: 94800000
1 0.0442011 0.0333106 -0.0319829
1 0.797207 0.680928 -0.060452
1 1.45262 1.35974 0.270051
1 2.12921 0.7366 -0.133623
1 2.92294 0.335565 -0.590679
1 2.63772 -0.0527972 -1.46865
1 1.89063 -0.431583 -0.926262
1 2.15632 -0.370066 0.0354276
1 2.41674 -0.935552 0.814294
1 2.28258 -0.715637 1.77863
1 1.80237 -1.58588 1.67379
1 1.15425 -2.21566 2.08981
1 0.281594 -2.287 1.62101
1 0.375122 -1.31471 1.43002
1 -0.331087 -0.704261 1.05714
1 -0.14718 -1.63732 0.744583
1 -0.142227 -2.55526 0.344026
1 -0.751093 -3.29814 0.0758156
1 -0.203957 -3.92031 0.661495
1 -1.20039 -3.8816 0.690957
1 -0.970683 -4.73076 0.199147
1 -0.64981 -4.26789 -0.622768
1 0.226148 -4.26437 -0.138314
1 0.141178 -3.92809 -1.07427
1 0.93554 -3.95188 -0.467766
1 1.46134 -4.72499 -0.114613
1 2.24344 -5.29396 -0.374744
1 2.68 -6.17056 -0.589484
1 2.61686 -6.97447 -0.00774808
1 2.55737 -7.20437 -0.98142
1 3.30625 -7.82637 -0.768437
1 3.64876 -6.89167 -0.653019
1 3.88899 -6.10161 -1.22269
1 3.28669 -5.46547 -1.70057
1 3.89791 -5.25484 -0.934243
1 4.03917 -4.40715 -0.418882
1 3.05809 -4.33228 -0.281299
1 2.54824 -4.69595 0.501804
1 2.22982 -5.49276 1.01711
1 2.4873 -4.6587 1.5087
1 2.19795 -3.91508 0.91068
1 1.24051 -3.91531 0.634296
1 1.43225 -3.37406 -0.183689
1 2.20764 -3.47029 -0.807415
1 1.86296 -2.53293 -0.75904
1 0.961886 -2.08782 -0.69168
1 0.0061559 -1.79078 -0.666617
1 -0.961871 -1.78361 -0.904813
1 -0.284322 -1.04742 -0.973857
1 -0.423007 -0.0622297 -0.910772
